FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106250964690944,-0.02575157955288887,0.01177871320396662,-1.059733748435974,-0.0001283327874261886,-0.0001401577173965052,-0.01126190926879644,,,,,,,,,,,,,,,,,,,,
1778106250966364928,,,,,,,-0.01964789256453514,1,0.6281266808509827,1,-0.245815709233284,1,0.1756798624992371,1,-0.001006437931209803,1,-0.3454079926013947,1,3,1,0.210424467921257,1,0.431603342294693,1,9.794887542724609,1
1778106250974706176,-0.02436612173914909,-0.00163147586863488,-1.059465408325195,-0.0002261572808492929,-0.0001674774539424106,-0.01063412241637707,,,,,,,,,,,,,,,,,,,,
1778106250976378368,,,,,,,-0.09477445483207703,1,0.5640295743942261,1,-0.09678637981414795,1,0.2052507698535919,1,-0.01888024806976318,1,-0.3601717054843903,1,3,1,0.2114691436290741,1,0.4531315267086029,1,9.793892860412598,1
1778106250984701952,-0.03026640973985195,-0.00513191195204854,-1.03499162197113,-0.0003746829461306334,-0.0001066684126271866,-0.01006998214870691,,,,,,,,,,,,,,,,,,,,
1778106250986371840,,,,,,,-0.1078989058732986,1,0.5203233957290649,1,0.04812433943152428,1,0.1637649536132812,1,-0.003180708270519972,1,-0.3750569224357605,1,3,1,0.2097078263759613,1,0.4703210592269897,1,9.793120384216309,1
1778106250994677504,-0.03988446295261383,0.006932818330824375,-0.9892011284828186,-0.0004938683705404401,0.0001958436769200489,-0.009377636015415192,,,,,,,,,,,,,,,,,,,,
1778106250996345600,,,,,,,-0.1295192986726761,1,0.590470016002655,1,0.1484787464141846,1,0.1513146460056305,1,-0.04093601554632187,1,-0.3785599768161774,1,3,1,0.211238756775856,1,0.4857495129108429,1,9.79233455657959,1
1778106251004633344,-0.04809153825044632,0.02526250295341015,-0.9535949230194092,-0.0005992302903905511,0.000468723417725414,-0.009102394804358482,,,,,,,,,,,,,,,,,,,,
1778106251006482176,,,,,,,-0.2332190126180649,1,0.6573693752288818,1,0.347082793712616,1,0.1416651606559753,1,-0.02570848539471626,1,-0.3875033557415009,1,3,1,0.2124311476945877,1,0.5005908012390137,1,9.791561126708984,1
1778106251014569728,-0.04854480549693108,0.03235472738742828,-0.943122923374176,-0.0004952786839567125,0.0004167714505456388,-0.009281661361455917,,,,,,,,,,,,,,,,,,,,
1778106251016780032,,,,,,,-0.2310972362756729,1,0.6155567169189453,1,0.1934447437524796,1,0.1327890455722809,1,0.004087225534021854,1,-0.394090324640274,1,3,1,0.2102721482515335,1,0.514315664768219,1,9.790896415710449,1
1778106251024486144,-0.04207853600382805,0.02235638163983822,-0.9750177264213562,-0.0003667493001557887,0.0001309018261963502,-0.01009696256369352,,,,,,,,,,,,,,,,,,,,
1778106251027057408,,,,,,,-0.05544374883174896,1,0.4854612052440643,1,-0.2210770845413208,1,0.1471071690320969,1,0.007935189642012119,1,-0.3965883553028107,1,3,1,0.2067369967699051,1,0.5290474891662598,1,9.790186882019043,1
1778106251034383360,-0.02376575022935867,0.02261295914649963,-1.023967146873474,-1.667901960900053e-05,0.0002203754265792668,-0.01080583967268467,,,,,,,,,,,,,,,,,,,,
1778106251037315072,,,,,,,0.02622849121689796,1,0.4029935300350189,1,-0.3977844715118408,1,0.194645881652832,1,-0.02324135601520538,1,-0.3965318202972412,1,3,1,0.2065787017345428,1,0.547948956489563,1,9.789150238037109,1
1778106251044260608,-0.03132729604840279,0.01429513469338417,-1.008696436882019,-0.0003715491038747132,7.384055061265826e-05,-0.009976867586374283,,,,,,,,,,,,,,,,,,,,
1778106251047552768,,,,,,,-0.01826540008187294,1,0.2605133354663849,1,-0.06079728901386261,1,0.204598143696785,1,-0.02776077762246132,1,-0.4055116772651672,1,3,1,0.2070291340351105,1,0.5692597031593323,1,9.787924766540527,1
1778106251054118656,-0.03256797790527344,0.007983336225152016,-0.9938393235206604,-0.0003487866779323667,1.0685278539313e-05,-0.009746009483933449,,,,,,,,,,,,,,,,,,,,
1778106251057770240,,,,,,,-0.04745699837803841,1,0.2593322992324829,1,0.2588722407817841,1,0.1658763587474823,1,-0.01980305835604668,1,-0.4094931185245514,1,3,1,0.2062716484069824,1,0.5867293477058411,1,9.786909103393555,1
1778106251063956992,-0.03471560031175613,0.01339086703956127,-0.9835270047187805,-0.0003600450872909278,0.0001986086426768452,-0.009727057069540024,,,,,,,,,,,,,,,,,,,,
1778106251067967232,,,,,,,-0.1327594071626663,1,0.325628399848938,1,0.4750290215015411,1,0.136466771364212,1,-0.03369982168078423,1,-0.4147465527057648,1,3,1,0.2072179168462753,1,0.6014524698257446,1,9.785995483398438,1
1778106251073957888,-0.04535164311528206,0.01855671964585781,-0.9631948471069336,-0.0005848411819897592,0.0002645585918799043,-0.009402531199157238,,,,,,,,,,,,,,,,,,,,
1778106251078144256,,,,,,,-0.1677677035331726,1,0.4178083539009094,1,0.4559272527694702,1,0.114358939230442,1,-0.01397957745939493,1,-0.4156136214733124,1,3,1,0.2061834037303925,1,0.6138116717338562,1,9.785249710083008,1
1778106251084121088,-0.0451255775988102,0.01273801550269127,-0.9787853360176086,-0.0004602358385454863,7.219969120342284e-05,-0.009914953261613846,,,,,,,,,,,,,,,,,,,,
1778106251088301056,,,,,,,-0.1801696121692657,1,0.3960506916046143,1,0.07224486768245697,1,0.1092541590332985,1,0.01297172717750072,1,-0.4228070676326752,1,3,1,0.2028400152921677,1,0.6253974437713623,1,9.784585952758789,1
1778106251094263808,-0.02705138362944126,-0.002031157957389951,-1.020982146263123,-7.927006663521752e-05,-0.0001802669139578938,-0.01069272682070732,,,,,,,,,,,,,,,,,,,,
1778106251098437888,,,,,,,0.0006900131702423096,1,0.2770695984363556,1,-0.5362790822982788,1,0.1471108943223953,1,-0.008667696267366409,1,-0.4188804626464844,1,3,1,0.1997118443250656,1,0.6401887536048889,1,9.783693313598633,1
1778106251104386816,-0.01856550015509129,-0.01204646285623312,-1.038920402526855,-8.806867117527872e-05,-0.0002349636924918741,-0.0106362821534276,,,,,,,,,,,,,,,,,,,,
1778106251108554496,,,,,,,0.05490069463849068,1,0.1983921527862549,1,-0.7778711318969727,1,0.1761763244867325,1,-0.03705364465713501,1,-0.4125467240810394,1,3,1,0.1999102830886841,1,0.6579451560974121,1,9.782511711120605,1
1778106251114490112,-0.0230389442294836,-0.02842764556407928,-1.004457950592041,-0.0002622154715936631,-0.0004580776731017977,-0.009685015305876732,,,,,,,,,,,,,,,,,,,,
1778106251118651392,,,,,,,-0.03981688246130943,1,0.1511062234640121,1,-0.3921854197978973,1,0.1720581650733948,1,-0.04588001593947411,1,-0.408787339925766,1,3,1,0.2020099759101868,1,0.6766425967216492,1,9.781192779541016,1
1778106251124573696,-0.02596087008714676,-0.03044274635612965,-0.9717552661895752,-0.0003018928691744804,-0.0003343730932101607,-0.009329803287982941,,,,,,,,,,,,,,,,,,,,
1778106251128728320,,,,,,,-0.07212528586387634,1,0.237923726439476,1,-0.006094660609960556,1,0.1357625424861908,1,-0.05008535832166672,1,-0.411932110786438,1,3,1,0.2036753296852112,1,0.691032886505127,1,9.780152320861816,1
1778106251134637056,-0.0346449501812458,-0.02544892020523548,-0.9496114253997803,-0.0004291779478080571,-0.0002047139714704826,-0.009223775006830692,,,,,,,,,,,,,,,,,,,,
1778106251138785280,,,,,,,-0.1863411515951157,1,0.3966400921344757,1,0.3623115420341492,1,0.1005607545375824,1,-0.05728684365749359,1,-0.4189484119415283,1,3,1,0.2067876756191254,1,0.7023531198501587,1,9.779280662536621,1
1778106251144680704,-0.03820152208209038,-0.0176241360604763,-0.9514662027359009,-0.0004287870251573622,-7.603231642860919e-05,-0.009514885954558849,,,,,,,,,,,,,,,,,,,,
1778106251148822528,,,,,,,-0.2209510207176208,1,0.5761263966560364,1,0.488902360200882,1,0.08107383549213409,1,-0.04004038870334625,1,-0.4131468236446381,1,3,1,0.2079407274723053,1,0.7107934951782227,1,9.778646469116211,1
1778106251154704640,-0.0393541045486927,-0.02124577574431896,-0.9905080795288086,-0.0004117143398616463,-0.0002386472770012915,-0.01030205562710762,,,,,,,,,,,,,,,,,,,,
1778106251158841600,,,,,,,-0.2023942470550537,1,0.6017526984214783,1,0.3919369578361511,1,0.0790456160902977,1,-0.01078790985047817,1,-0.4205270409584045,1,3,1,0.2065599113702774,1,0.7195205688476562,1,9.778037071228027,1
1778106251164708352,-0.0206605289131403,-0.03475470095872879,-1.05247974395752,2.840608976839576e-05,-0.0004877541796304286,-0.01125655137002468,,,,,,,,,,,,,,,,,,,,
1778106251168840960,,,,,,,-0.007758801802992821,1,0.4645358324050903,1,-0.09818743169307709,1,0.08994901925325394,1,0.006319997366517782,1,-0.4275297522544861,1,3,1,0.2023843973875046,1,0.7285804748535156,1,9.777453422546387,1
1778106251174692608,-0.01495482958853245,-0.04430190473794937,-1.077021479606628,-9.400075941812247e-05,-0.0005654522683471441,-0.01107491459697485,,,,,,,,,,,,,,,,,,,,
1778106251178820608,,,,,,,0.1204175800085068,1,0.3576177358627319,1,-0.3817949891090393,1,0.1275180280208588,1,-0.03304721415042877,1,-0.4197558164596558,1,3,1,0.2019698470830917,1,0.7411572337150574,1,9.776516914367676,1
1778106251184656896,-0.02460072562098503,-0.05083261057734489,-1.037580370903015,-0.000349467882188037,-0.0005747717805206776,-0.009970327839255333,,,,,,,,,,,,,,,,,,,,
1778106251188780288,,,,,,,0.07981620728969574,1,0.2201420664787292,1,-0.1734229326248169,1,0.1311253607273102,1,-0.04360618069767952,1,-0.4205231964588165,1,3,1,0.2034708261489868,1,0.7554760575294495,1,9.775389671325684,1
1778106251194601728,-0.02796182967722416,-0.04364940151572227,-0.9980964064598083,-0.0003245574189350009,-0.0003585284575819969,-0.009520869702100754,,,,,,,,,,,,,,,,,,,,
1778106251199088384,,,,,,,0.02560522593557835,1,0.2068977504968643,1,0.03613270819187164,1,0.07203526794910431,1,-0.03875366970896721,1,-0.4089126288890839,1,3,1,0.2043506354093552,1,0.7642011642456055,1,9.774692535400391,1
1778106251204527104,-0.0397753082215786,-0.02896151877939701,-0.9604232311248779,-0.0005203621694818139,-0.0001092005040845834,-0.009169899858534336,,,,,,,,,,,,,,,,,,,,
1778106251209376512,,,,,,,-0.01614921167492867,1,0.4510606527328491,1,0.1327233016490936,1,0.03372641280293465,1,-0.03964582458138466,1,-0.3936784267425537,1,3,1,0.2052234262228012,1,0.7685058116912842,1,9.774336814880371,1
1778106251214432768,-0.04348422586917877,-0.01190078072249889,-0.9474241137504578,-0.000476983463158831,8.176207484211773e-05,-0.009307337924838066,,,,,,,,,,,,,,,,,,,,
1778106251219644672,,,,,,,-0.04176774621009827,1,0.6591036915779114,1,0.1587899178266525,1,0.03461096808314323,1,-0.03470147773623466,1,-0.3965600430965424,1,3,1,0.2058877050876617,1,0.7726784944534302,1,9.773994445800781,1
1778106251224320000,-0.04168200865387917,-0.0103696184232831,-0.957233190536499,-0.0004052562871947885,-5.883857375010848e-05,-0.009649266488850117,,,,,,,,,,,,,,,,,,,,
1778106251229892352,,,,,,,0.02852029353380203,1,0.7530200481414795,1,-0.0331856831908226,1,0.04466184601187706,1,-0.01787776872515678,1,-0.409542977809906,1,3,1,0.2045514732599258,1,0.7773061394691467,1,9.773654937744141,1
1778106251234188032,-0.02172372303903103,-0.02535148523747921,-1.007143020629883,-1.32501245388994e-05,-0.0004182702978141606,-0.01062615588307381,,,,,,,,,,,,,,,,,,,,
1778106251240120064,,,,,,,0.07155304402112961,1,0.681293785572052,1,-0.2043551355600357,1,0.06489988416433334,1,-0.01222642511129379,1,-0.4242152273654938,1,3,1,0.2029274255037308,1,0.7847080826759338,1,9.773097991943359,1
1778106251244037120,-0.008492710068821907,-0.03730552271008492,-1.035989165306091,7.055510650388896e-05,-0.0005218489095568657,-0.01072966866195202,,,,,,,,,,,,,,,,,,,,
1778106251250327296,,,,,,,0.1367231905460358,1,0.7044326066970825,1,-0.1951917111873627,1,0.1020336970686913,1,-0.06053247302770615,1,-0.4285364151000977,1,3,1,0.2045910656452179,1,0.7950433492660522,1,9.77222728729248,1
1778106251253866240,-0.0126004833728075,-0.05255764722824097,-1.014649510383606,-0.0001756003475748003,-0.0006952912663109601,-0.00994626060128212,,,,,,,,,,,,,,,,,,,,
1778106251260514560,,,,,,,0.003970775287598372,1,0.6401501297950745,1,0.2349553108215332,1,0.06347901374101639,1,-0.0405445359647274,1,-0.4406074583530426,1,3,1,0.2057397961616516,1,0.8032644987106323,1,9.771531105041504,1
1778106251264044288,-0.01816155947744846,-0.05510250851511955,-0.9931896328926086,-0.0002442038967274129,-0.0006033222889527678,-0.009665722027420998,,,,,,,,,,,,,,,,,,,,
1778106251270681856,,,,,,,-0.01217983663082123,1,0.6774533987045288,1,0.3875792026519775,1,0.01394566521048546,1,-0.03407783806324005,1,-0.4412563443183899,1,3,1,0.2051732093095779,1,0.8063520193099976,1,9.771288871765137,1
1778106251274202368,-0.02247355319559574,-0.03112226910889149,-0.9832687973976135,-0.0002734394220169634,-5.381975643103942e-05,-0.00970817543566227,,,,,,,,,,,,,,,,,,,,
1778106251280829440,,,,,,,-0.04914472997188568,1,0.8016506433486938,1,0.2923204004764557,1,0.002901065396144986,1,-0.03054703772068024,1,-0.4471550285816193,1,3,1,0.2045421004295349,1,0.8070527911186218,1,9.771244049072266,1
1778106251284340992,-0.02515703998506069,-0.01059284247457981,-0.9805564284324646,-0.0002851893368642777,0.0001513457391411066,-0.009774824604392052,,,,,,,,,,,,,,,,,,,,
1778106251290957312,,,,,,,-0.02010013721883297,1,0.7762746214866638,1,0.03248971328139305,1,0.003528329310938716,1,-0.01553779002279043,1,-0.4519680142402649,1,3,1,0.2024032026529312,1,0.8079997301101685,1,9.771210670471191,1
1778106251294459136,-0.01800127141177654,-0.001585756428539753,-1.000087976455688,-0.0001115814375225455,8.929239993449301e-05,-0.01020668726414442,,,,,,,,,,,,,,,,,,,,
1778106251301064704,,,,,,,0.04806076362729073,1,0.5991889238357544,1,-0.3505686223506927,1,0.03616071119904518,1,-0.02041812054812908,1,-0.464223712682724,1,3,1,0.2004934847354889,1,0.8121201992034912,1,9.770908355712891,1
1778106251304557568,-0.01355398818850517,-0.009514132514595985,-1.017495393753052,-7.783552428008988e-05,-0.0001885108067654073,-0.01037068665027618,,,,,,,,,,,,,,,,,,,,
1778106251311152384,,,,,,,0.1109057515859604,1,0.4892951250076294,1,-0.4995545446872711,1,0.06044028699398041,1,-0.04796944931149483,1,-0.4616744816303253,1,3,1,0.2006497234106064,1,0.8182114958763123,1,9.770397186279297,1
1778106251314635776,-0.006860362365841866,-0.0079013267531991,-1.016502499580383,5.127531039761379e-05,-4.071256626048125e-05,-0.01021322421729565,,,,,,,,,,,,,,,,,,,,
1778106251321220608,,,,,,,-0.01603296957910061,1,0.4101683795452118,1,-0.1035331860184669,1,0.06853389739990234,1,-0.06567447632551193,1,-0.4673158824443817,1,3,1,0.2039959877729416,1,0.8266115784645081,1,9.769620895385742,1
1778106251324694528,-0.0204717256128788,-0.01532185357064009,-0.9725683331489563,-0.0003576925373636186,-0.0002339366619708017,-0.009203862398862839,,,,,,,,,,,,,,,,,,,,
1778106251331268608,,,,,,,-0.08283606171607971,1,0.4689473211765289,1,0.3521482348442078,1,0.01697754859924316,1,-0.05243067070841789,1,-0.4739236831665039,1,3,1,0.2051910758018494,1,0.829974353313446,1,9.769309997558594,1
1778106251334733056,-0.02214383333921432,-0.01222292147576809,-0.9569472670555115,-0.0002314830053364858,-9.072842658497393e-05,-0.009376358240842819,,,,,,,,,,,,,,,,,,,,
1778106251341296640,,,,,,,-0.1586261391639709,1,0.6070553064346313,1,0.5356025099754333,1,-0.02601215802133083,1,-0.02729668654501438,1,-0.4922738373279572,1,3,1,0.2047807574272156,1,0.8289049863815308,1,9.769410133361816,1
1778106251344752640,-0.02590499073266983,9.869385394267738e-06,-0.9666260480880737,-0.0003032821696251631,0.0001627952879061922,-0.009774358943104744,,,,,,,,,,,,,,,,,,,,
1778106251351305216,,,,,,,-0.009910264983773232,1,0.6969150900840759,1,0.1461594104766846,1,-0.04631450399756432,1,0.005943960510194302,1,-0.4978021681308746,1,3,1,0.1996518522500992,1,0.8248847126960754,1,9.769856452941895,1
1778106251354752512,-0.02286959253251553,-0.002854685997590423,-0.9931003451347351,-0.0002043036511167884,-5.434871854959056e-05,-0.01019068248569965,,,,,,,,,,,,,,,,,,,,
1778106251361293568,,,,,,,0.1518154293298721,1,0.6247440576553345,1,-0.4188070595264435,1,0.008362321183085442,1,-0.02736734971404076,1,-0.4977003037929535,1,3,1,0.1975831836462021,1,0.8260946273803711,1,9.769796371459961,1
1778106251364732416,-0.01578014343976974,-0.02118909731507301,-1.03214156627655,-7.419912435580045e-05,-0.0003982950001955032,-0.01080008689314127,,,,,,,,,,,,,,,,,,,,
1778106251371262464,,,,,,,0.1877853870391846,1,0.3999612927436829,1,-0.7796772718429565,1,0.02415351569652557,1,-0.03474928811192513,1,-0.4849700331687927,1,3,1,0.1962495446205139,1,0.8292099833488464,1,9.769558906555176,1
1778106251374692608,-0.009252246469259262,-0.03278923407196999,-1.047303676605225,-2.015536301769316e-05,-0.0004815669381059706,-0.01066972222179174,,,,,,,,,,,,,,,,,,,,
1778106251381397248,,,,,,,0.1113386154174805,1,0.330420583486557,1,-0.6237871050834656,1,0.04033056274056435,1,-0.08363266289234161,1,-0.4779051542282104,1,3,1,0.200031504034996,1,0.8342041373252869,1,9.769057273864746,1
1778106251384633600,-0.02225507982075214,-0.0414469949901104,-1.00687038898468,-0.0003568482352420688,-0.0005141395376995206,-0.009653670713305473,,,,,,,,,,,,,,,,,,,,
1778106251391698176,,,,,,,-0.08894214779138565,1,0.346405029296875,1,0.03455712646245956,1,0.0202467106282711,1,-0.07699887454509735,1,-0.459737628698349,1,3,1,0.2039007991552353,1,0.8371924161911011,1,9.768721580505371,1
1778106251394554880,-0.02918526157736778,-0.03603146597743034,-0.960352897644043,-0.0003737991501111537,-0.0003049162041861564,-0.009053295478224754,,,,,,,,,,,,,,,,,,,,
1778106251401978624,,,,,,,-0.229671835899353,1,0.4366707801818848,1,0.6429266929626465,1,-0.01269714720547199,1,-0.06991271674633026,1,-0.4788692593574524,1,3,1,0.2072282284498215,1,0.8377346396446228,1,9.76860523223877,1
1778106251404456192,-0.0370061956346035,-0.02228841371834278,-0.9416152238845825,-0.0004442617937456816,-3.770185867324471e-05,-0.009174354374408722,,,,,,,,,,,,,,,,,,,,
1778106251412238592,,,,,,,-0.3392113745212555,1,0.61253821849823,1,0.8851893544197083,1,-0.06305784732103348,1,-0.03347215801477432,1,-0.4746419191360474,1,3,1,0.207353264093399,1,0.8326502442359924,1,9.769037246704102,1
1778106251414338048,-0.02171851322054863,-0.01316089648753405,-0.9813271164894104,-5.532821523956954e-05,-4.02008845412638e-05,-0.01020614895969629,,,,,,,,,,,,,,,,,,,,
1778106251422482176,,,,,,,-0.3094744980335236,1,0.6403922438621521,1,0.6180969476699829,1,-0.05576609447598457,1,0.003192224074155092,1,-0.4813238680362701,1,3,1,0.2034877240657806,1,0.8279637694358826,1,9.769516944885254,1
1778106251424200448,-0.004994092974811792,-0.02048429846763611,-1.038945555686951,0.0001512650342192501,-0.0002477822999935597,-0.01107606664299965,,,,,,,,,,,,,,,,,,,,
1778106251432705536,,,,,,,-0.1052099987864494,1,0.3883346617221832,1,-0.3182546496391296,1,-0.03657014295458794,1,0.02197537943720818,1,-0.4590314626693726,1,3,1,0.1964881271123886,1,0.8247477412223816,1,9.769931793212891,1
1778106251434043648,-0.00112927716691047,-0.0435093566775322,-1.07573926448822,1.075110321835382e-05,-0.0007165171555243433,-0.01118679717183113,,,,,,,,,,,,,,,,,,,,
1778106251442908928,,,,,,,0.02768087573349476,1,0.1058656200766563,1,-0.9183787703514099,1,0.0137189943343401,1,-0.04821852594614029,1,-0.4394315779209137,1,3,1,0.1964741349220276,1,0.8265539407730103,1,9.769779205322266,1
1778106251443867136,-0.008895264007151127,-0.05085783451795578,-1.059821724891663,-0.0001658844848861918,-0.0005950378254055977,-0.01048294827342033,,,,,,,,,,,,,,,,,,,,
1778106251453092096,,,,,,,-0.05869116634130478,1,-0.03639525547623634,1,-0.8745018243789673,1,0.03844710066914558,1,-0.06959281861782074,1,-0.4109214246273041,1,3,1,0.1995252817869186,1,0.8307802677154541,1,9.769359588623047,1
1778106251454042880,-0.02950000762939453,-0.04955003410577774,-0.9926581978797913,-0.0005513275973498821,-0.0004933038726449013,-0.00917494110763073,,,,,,,,,,,,,,,,,,,,
1778106251463255296,,,,,,,-0.177762359380722,1,-0.01979456841945648,1,-0.2249670922756195,1,0.009831842035055161,1,-0.1041736155748367,1,-0.3841767609119415,1,3,1,0.2058406919240952,1,0.8335059285163879,1,9.768996238708496,1
1778106251464198400,-0.04411904141306877,-0.04060423374176025,-0.9305940866470337,-0.0006061609019525349,-0.0002853620098903775,-0.008592379279434681,,,,,,,,,,,,,,,,,,,,
1778106251473398528,,,,,,,-0.3244113326072693,1,0.1791807115077972,1,0.4930424094200134,1,-0.02787188068032265,1,-0.09365994483232498,1,-0.3926404118537903,1,3,1,0.2120289355516434,1,0.8319534659385681,1,9.768996238708496,1
1778106251474333952,-0.05550805106759071,-0.02267095260322094,-0.905885636806488,-0.0006861079018563032,-3.617001493694261e-05,-0.008737997151911259,,,,,,,,,,,,,,,,,,,,
1778106251483522048,,,,,,,-0.4692155122756958,1,0.4026094377040863,1,0.8784381747245789,1,-0.07392765581607819,1,-0.02429058402776718,1,-0.3865528404712677,1,3,1,0.2124803066253662,1,0.8255482912063599,1,9.769529342651367,1
1778106251484451584,-0.05248185247182846,-0.01959117874503136,-0.933141827583313,-0.0004751684609800577,-0.0001284532627323642,-0.009592622518539429,,,,,,,,,,,,,,,,,,,,
1778106251493625600,,,,,,,-0.2032491862773895,1,0.5421895384788513,1,0.4565387368202209,1,-0.02801221422851086,1,-0.01856029406189919,1,-0.393189400434494,1,3,1,0.2103374600410461,1,0.8227994441986084,1,9.769807815551758,1
1778106251494551040,-0.03136232867836952,-0.0449802577495575,-1.028655767440796,-9.903209866024554e-05,-0.0007370628300122917,-0.01132082566618919,,,,,,,,,,,,,,,,,,,,
1778106251503709184,,,,,,,-0.1057888492941856,1,0.2838855981826782,1,-0.03528115898370743,1,-0.02362676337361336,1,0.02152971364557743,1,-0.3850219249725342,1,3,1,0.20611971616745,1,0.8220944404602051,1,9.769956588745117,1
1778106251504630784,-0.01750796288251877,-0.07360074669122696,-1.089873194694519,1.875062298495322e-05,-0.001042264979332685,-0.01167010515928268,,,,,,,,,,,,,,,,,,,,
1778106251513772800,,,,,,,0.1473771184682846,1,0.2509071230888367,1,-0.6589828729629517,1,0.04182684421539307,1,-0.009145304560661316,1,-0.3809863924980164,1,3,1,0.2024910598993301,1,0.8251647353172302,1,9.769774436950684,1
1778106251514690304,-0.02625801414251328,-0.08816622942686081,-1.085395216941833,-0.0003637266345322132,-0.001068410812877119,-0.01084267441183329,,,,,,,,,,,,,,,,,,,,
1778106251523816704,,,,,,,0.1688289940357208,1,0.05566682294011116,1,-0.5551380515098572,1,0.06648223102092743,1,-0.04721047729253769,1,-0.373248964548111,1,3,1,0.2035935670137405,1,0.8329384326934814,1,9.769091606140137,1
1778106251524730112,-0.03859304636716843,-0.08669005334377289,-1.019138693809509,-0.0005151718505658209,-0.0008668475784361362,-0.009443498216569424,,,,,,,,,,,,,,,,,,,,
1778106251533841152,,,,,,,0.1004702299833298,1,-0.080225870013237,1,-0.05678578466176987,1,0.03092622756958008,1,-0.05137069523334503,1,-0.3503698110580444,1,3,1,0.2057737559080124,1,0.8377794623374939,1,9.768631935119629,1
1778106251534750208,-0.05396644398570061,-0.06651461869478226,-0.9459036588668823,-0.0007337536080740392,-0.0004119949007872492,-0.008649803698062897,,,,,,,,,,,,,,,,,,,,
1778106251543845376,,,,,,,0.03769287094473839,1,0.02320005558431149,1,0.4241014122962952,1,-0.02735040709376335,1,-0.0363183468580246,1,-0.3494124412536621,1,3,1,0.2066074460744858,1,0.8361679911613464,1,9.768752098083496,1
1778106251544751104,-0.06911342591047287,-0.04358353838324547,-0.9066087007522583,-0.0008802626398392022,-0.0001926869445014745,-0.008531823754310608,,,,,,,,,,,,,,,,,,,,
1778106251553829888,,,,,,,-0.0125859659165144,1,0.1318269371986389,1,0.6640795469284058,1,-0.02292533218860626,1,-0.02404006384313107,1,-0.3377490639686584,1,3,1,0.2065010368824005,1,0.8337194323539734,1,9.768963813781738,1
