FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106474568207360,-0.0003354512155056,-0.04420703276991844,-1.01013171672821,9.76544979494065e-05,-0.000340565136866644,-0.01085443235933781,,,,,,,,,,,,,,,,,,,,
1778106474572146176,,,,,,,0.02301612123847008,1,0.03622631728649139,1,0.4987325966358185,1,-0.06161665916442871,1,-0.0002056458033621311,1,-0.02546484023332596,1,3,1,0.120414599776268,1,0.5430620312690735,1,9.790861129760742,1
1778106474578333440,0.003819354809820652,-0.04919629916548729,-1.039804220199585,6.749027670593932e-05,-0.0005532677751034498,-0.01074209436774254,,,,,,,,,,,,,,,,,,,,
1778106474582264064,,,,,,,0.1167456656694412,1,0.1135789901018143,1,-0.1153694540262222,1,-0.003203935921192169,1,-0.02474591322243214,1,-0.01475245505571365,1,3,1,0.1223159804940224,1,0.5423717498779297,1,9.790876388549805,1
1778106474588439296,0.01811375841498375,-0.04975927248597145,-1.073828101158142,0.0003263791732024401,-0.0005167114431969821,-0.01111975964158773,,,,,,,,,,,,,,,,,,,,
1778106474592361984,,,,,,,0.1587513536214828,1,0.06196426227688789,1,-0.4062209725379944,1,-0.02393599413335323,1,0.00793608371168375,1,-0.02054722793400288,1,3,1,0.1223384812474251,1,0.5401963591575623,1,9.790996551513672,1
1778106474598524928,0.02433077618479729,-0.05487307161092758,-1.069353818893433,0.0003478956059552729,-0.0006077126017771661,-0.01069209910929203,,,,,,,,,,,,,,,,,,,,
1778106474602439680,,,,,,,0.2986947298049927,1,0.05411238595843315,1,-0.7397489547729492,1,0.002691944129765034,1,0.02386820502579212,1,-0.03939260542392731,1,3,1,0.1196730807423592,1,0.539475679397583,1,9.791069030761719,1
1778106474608590592,0.009251285344362259,-0.06808019429445267,-0.978174090385437,-7.330575317610055e-05,-0.0008213098626583815,-0.008789476938545704,,,,,,,,,,,,,,,,,,,,
1778106474612497408,,,,,,,0.3595491051673889,1,0.004048774018883705,1,-0.6958739757537842,1,0.05641467124223709,1,-0.04109854996204376,1,-0.04132163152098656,1,3,1,0.1225191950798035,1,0.5446627140045166,1,9.790746688842773,1
1778106474618636544,0.004779862239956856,-0.06351363658905029,-0.8903380036354065,-5.249057721812278e-05,-0.0006073068361729383,-0.007877525873482227,,,,,,,,,,,,,,,,,,,,
1778106474622535168,,,,,,,0.2136119455099106,1,-0.1228592246770859,1,0.1981230974197388,1,0.03352794051170349,1,-0.03635091707110405,1,-0.01026636175811291,1,3,1,0.1266016066074371,1,0.5491830706596375,1,9.790441513061523,1
1778106474628662272,-0.01037713512778282,-0.05561168119311333,-0.8706458210945129,-0.0002499994589015841,-0.0004891021526418626,-0.008372572250664234,,,,,,,,,,,,,,,,,,,,
1778106474632553216,,,,,,,0.1713407784700394,1,-0.07705370336771011,1,1.059424519538879,1,-0.05268274992704391,1,-0.00100879929959774,1,-0.00783227663487196,1,3,1,0.1261670142412186,1,0.5446798801422119,1,9.790699005126953,1
1778106474638668032,-0.008188610896468163,-0.03774287179112434,-0.941089928150177,-7.310653745662421e-05,-0.0001484049425926059,-0.01018949411809444,,,,,,,,,,,,,,,,,,,,
1778106474642551296,,,,,,,0.0240547638386488,1,-0.002292340621352196,1,1.25267231464386,1,-0.0892568826675415,1,-0.001933331601321697,1,-0.01213671639561653,1,3,1,0.127534493803978,1,0.5361809134483337,1,9.791150093078613,1
1778106474648654080,0.009185599163174629,-0.0327175036072731,-1.043219804763794,0.000269382115220651,-0.0002659767633304,-0.01162264030426741,,,,,,,,,,,,,,,,,,,,
1778106474652529152,,,,,,,0.04516329616308212,1,0.1681026369333267,1,0.5621223449707031,1,-0.04322101175785065,1,0.02937704510986805,1,-0.01717248372733593,1,3,1,0.1237538829445839,1,0.5309358239173889,1,9.791484832763672,1
1778106474658620928,0.01000144146382809,-0.04018857702612877,-1.087118148803711,9.135702566709369e-05,-0.0004948940477333963,-0.01141455117613077,,,,,,,,,,,,,,,,,,,,
1778106474662487808,,,,,,,0.2139149457216263,1,0.2131067514419556,1,-0.4391742348670959,1,-0.01782558485865593,1,0.01307049766182899,1,-0.02990007773041725,1,3,1,0.1212996020913124,1,0.5282142162322998,1,9.79166316986084,1
1778106474668567808,0.01082365028560162,-0.0514591671526432,-1.082444906234741,0.0001443094224669039,-0.0006455122493207455,-0.010807815939188,,,,,,,,,,,,,,,,,,,,
1778106474672427008,,,,,,,0.2205435037612915,1,0.1372678577899933,1,-0.8695131540298462,1,0.01262056827545166,1,0.01586870662868023,1,-0.03524912893772125,1,3,1,0.1200908422470093,1,0.5288867950439453,1,9.791641235351562,1
1778106474678495232,-0.0002621721941977739,-0.06795620918273926,-1.013353705406189,-0.0001098917782655917,-0.0008465530117973685,-0.009408753365278244,,,,,,,,,,,,,,,,,,,,
1778106474682346240,,,,,,,0.2275394201278687,1,0.02646049670875072,1,-0.8236547112464905,1,0.03572244569659233,1,-0.01095948740839958,1,-0.03183535486459732,1,3,1,0.120581179857254,1,0.5322484970092773,1,9.79145336151123,1
1778106474688402944,-0.01109905168414116,-0.07281865924596786,-0.9394433498382568,-0.000223596885916777,-0.0008134503150358796,-0.008497218601405621,,,,,,,,,,,,,,,,,,,,
1778106474692246272,,,,,,,0.1190425157546997,1,-0.1339696049690247,1,-0.1461760997772217,1,0.01520675607025623,1,-0.01696629635989666,1,-0.01210138853639364,1,3,1,0.1225739419460297,1,0.5346477627754211,1,9.791297912597656,1
1778106474698290944,-0.007471817545592785,-0.06206940114498138,-0.936225414276123,6.699652658426203e-06,-0.0005151680670678616,-0.009264200925827026,,,,,,,,,,,,,,,,,,,,
1778106474702126592,,,,,,,0.01316445879638195,1,-0.1818182915449142,1,0.5786405801773071,1,-0.06544641405344009,1,0.01224541384726763,1,0.01498056575655937,1,3,1,0.1220038384199142,1,0.5292932391166687,1,9.791595458984375,1
1778106474708158976,-0.01120464131236076,-0.04368377849459648,-0.9543665647506714,-0.0001437008613720536,-0.0002192629908677191,-0.009775768034160137,,,,,,,,,,,,,,,,,,,,
1778106474711986944,,,,,,,0.04888194054365158,1,-0.08035737276077271,1,0.6104089021682739,1,-0.09829625487327576,1,-0.02037162333726883,1,0.0141770401969552,1,3,1,0.123320646584034,1,0.5196589231491089,1,9.792095184326172,1
1778106474718007296,-0.01019622851163149,-0.03796444088220596,-0.9720736145973206,-0.0001186248555313796,-0.0003353149222675711,-0.009869578294456005,,,,,,,,,,,,,,,,,,,,
1778106474721827840,,,,,,,0.01347836293280125,1,0.09412141144275665,1,0.4328002035617828,1,-0.0699240043759346,1,-0.03091443143785,1,0.01949375122785568,1,3,1,0.1259369850158691,1,0.5131112933158875,1,9.792407035827637,1
1778106474727836416,-0.0008001232054084539,-0.0295641478151083,-1.036542296409607,9.320664685219526e-05,-0.0001975465274881572,-0.01109754852950573,,,,,,,,,,,,,,,,,,,,
1778106474731648768,,,,,,,0.02450721710920334,1,0.1437518745660782,1,0.2594802677631378,1,-0.08732298016548157,1,0.02140303701162338,1,0.01353112887591124,1,3,1,0.1248964890837669,1,0.5048397779464722,1,9.792850494384766,1
1778106474737832192,0.0144437262788415,-0.03464088961482048,-1.072469592094421,0.0003461822052486241,-0.0003951200342271477,-0.01117981597781181,,,,,,,,,,,,,,,,,,,,
1778106474741450752,,,,,,,0.1156451255083084,1,0.2195903956890106,1,-0.3723870515823364,1,-0.03278334811329842,1,0.05599446967244148,1,-0.006559986155480146,1,3,1,0.1199982166290283,1,0.5005857348442078,1,9.793129920959473,1
1778106474747993856,0.0009768683230504394,-0.05207054689526558,-1.019805312156677,-0.000110224362288136,-0.0007048874977044761,-0.009687476791441441,,,,,,,,,,,,,,,,,,,,
1778106474751605248,,,,,,,0.2629330456256866,1,0.1661177128553391,1,-0.7244935035705566,1,0.02138739824295044,1,0.004598092287778854,1,-0.004660575650632381,1,3,1,0.1186517551541328,1,0.5024336576461792,1,9.793051719665527,1
1778106474758135552,-0.006403434090316296,-0.06205217912793159,-0.9372730255126953,-0.0001310337247559801,-0.0007517078192904592,-0.008411159738898277,,,,,,,,,,,,,,,,,,,,
1778106474761739520,,,,,,,0.1305336207151413,1,-0.005805037915706635,1,-0.2079765200614929,1,-0.001639615278691053,1,-0.02098953723907471,1,0.01243611611425877,1,3,1,0.121551975607872,1,0.5035457611083984,1,9.792959213256836,1
1778106474768257024,-0.0113359559327364,-0.05810058489441872,-0.9205618500709534,-0.0001489877904532477,-0.0005536787793971598,-0.008922494016587734,,,,,,,,,,,,,,,,,,,,
1778106474771853824,,,,,,,0.05855461955070496,1,-0.1058652251958847,1,0.6014955043792725,1,-0.08030575513839722,1,0.003660237649455667,1,0.04052707180380821,1,3,1,0.1217396259307861,1,0.4966753125190735,1,9.793308258056641,1
1778106474778358784,-0.007971320301294327,-0.04145937040448189,-0.9596192836761475,-5.695456638932228e-05,-0.0002341929794056341,-0.01003713253885508,,,,,,,,,,,,,,,,,,,,
1778106474781947904,,,,,,,0.01022307015955448,1,-0.07306626439094543,1,0.7656785249710083,1,-0.1255094707012177,1,0.004749285988509655,1,0.04043647274374962,1,3,1,0.121349535882473,1,0.484526664018631,1,9.79392147064209,1
1778106474788440832,-0.01335218269377947,-0.04461122676730156,-0.9751264452934265,-0.0002204414631705731,-0.0004845726653002203,-0.00994174275547266,,,,,,,,,,,,,,,,,,,,
1778106474792022272,,,,,,,0.04330945014953613,1,0.0816929042339325,1,0.3830762505531311,1,-0.09431932121515274,1,-0.02040323987603188,1,0.04620404168963432,1,3,1,0.1225118786096573,1,0.4745762348175049,1,9.794393539428711,1
1778106474798502656,-0.01076365076005459,-0.04344284161925316,-1.014823794364929,-9.614267037250102e-05,-0.0004262764996383339,-0.01054244861006737,,,,,,,,,,,,,,,,,,,,
1778106474802076928,,,,,,,-0.008246046490967274,1,0.04245555773377419,1,0.2313975095748901,1,-0.08913152664899826,1,-0.005217357538640499,1,0.03638904169201851,1,3,1,0.1243383586406708,1,0.466518372297287,1,9.794757843017578,1
1778106474808544512,0.01228032819926739,-0.04222721606492996,-1.074406266212463,0.0003703530819620937,-0.0004135457274969667,-0.01142765022814274,,,,,,,,,,,,,,,,,,,,
1778106474812111616,,,,,,,0.01697826012969017,1,0.04569913446903229,1,-0.1574984490871429,1,-0.06493401527404785,1,0.05553404986858368,1,0.01802966929972172,1,3,1,0.1200103089213371,1,0.4594387114048004,1,9.795146942138672,1
1778106474818566656,0.0102554764598608,-0.05231323093175888,-1.051679849624634,0.0001149758245446719,-0.0006067404174245894,-0.01036506704986095,,,,,,,,,,,,,,,,,,,,
1778106474822126336,,,,,,,0.2399933338165283,1,0.05121562257409096,1,-0.741459846496582,1,-0.01502616796642542,1,0.04127798974514008,1,0.01414180733263493,1,3,1,0.1144090741872787,1,0.45722496509552,1,9.795317649841309,1
1778106474828568832,-0.004204019904136658,-0.06691651791334152,-0.9786413311958313,-0.0002157373673981056,-0.0008480768883600831,-0.008923828601837158,,,,,,,,,,,,,,,,,,,,
1778106474832121600,,,,,,,0.2183558791875839,1,-0.05090298503637314,1,-0.5184136629104614,1,0.00233724620193243,1,-0.02450022473931313,1,0.01898394338786602,1,3,1,0.1168805211782455,1,0.4584963321685791,1,9.795228958129883,1
1778106474838551040,-0.003614985151216388,-0.06323485821485519,-0.9628322124481201,-1.108780088543426e-05,-0.0005896877846680582,-0.009397347457706928,,,,,,,,,,,,,,,,,,,,
1778106474842096640,,,,,,,0.07618372142314911,1,-0.1971604079008102,1,0.1979993432760239,1,-0.0709419921040535,1,0.01151735894382,1,0.0502869188785553,1,3,1,0.1164980679750443,1,0.4524467289447784,1,9.795514106750488,1
1778106474848513280,-0.007639463059604168,-0.04514270275831223,-0.9825986623764038,-0.0001295602996833622,-0.0002444999117869884,-0.01005479507148266,,,,,,,,,,,,,,,,,,,,
1778106474852051968,,,,,,,0.08130952715873718,1,-0.1670844852924347,1,0.3533205687999725,1,-0.1177996769547462,1,-0.01097748149186373,1,0.05473143234848976,1,3,1,0.1165818423032761,1,0.4411105215549469,1,9.79603099822998,1
1778106474858455808,-0.01937973499298096,-0.05190090090036392,-0.9643853306770325,-0.0003553714195732027,-0.000606867135502398,-0.009429755620658398,,,,,,,,,,,,,,,,,,,,
1778106474861987328,,,,,,,0.04266945645213127,1,0.001669416902586818,1,0.1598628461360931,1,-0.1018254086375237,1,-0.05550674721598625,1,0.05259295552968979,1,3,1,0.1209150850772858,1,0.4300675094127655,1,9.796468734741211,1
1778106474868378880,-0.01296241022646427,-0.04505203664302826,-0.992354154586792,-6.367327296175063e-05,-0.0003782290732488036,-0.01018202677369118,,,,,,,,,,,,,,,,,,,,
1778106474871903232,,,,,,,-0.06983914226293564,1,-0.07377725839614868,1,0.338851124048233,1,-0.1163231804966927,1,-0.01841110922396183,1,0.05356498062610626,1,3,1,0.1240188851952553,1,0.4196552038192749,1,9.796881675720215,1
1778106474878282240,-0.0009273029863834381,-0.04506700485944748,-1.039193749427795,0.0001011267013382167,-0.0004533786559477448,-0.010926878079772,,,,,,,,,,,,,,,,,,,,
1778106474881799424,,,,,,,-0.005705562420189381,1,-0.01659122295677662,1,0.06499195098876953,1,-0.08681628108024597,1,0.02503683604300022,1,0.02687466330826283,1,3,1,0.1217671036720276,1,0.4099732935428619,1,9.797320365905762,1
1778106474888165632,0.00574802840128541,-0.04496267810463905,-1.043787360191345,0.0001587527222000062,-0.0004121513338759542,-0.01058991905301809,,,,,,,,,,,,,,,,,,,,
1778106474891675648,,,,,,,0.1108707562088966,1,-0.02483832836151123,1,-0.3939808011054993,1,-0.04106425121426582,1,0.05202064290642738,1,0.02297532930970192,1,3,1,0.1160919889807701,1,0.4059866368770599,1,9.797554969787598,1
1778106474898029312,-0.008008599281311035,-0.05879311636090279,-0.9830659627914429,-0.0002435003698337823,-0.0007554402109235525,-0.009119709022343159,,,,,,,,,,,,,,,,,,,,
1778106474901532416,,,,,,,0.1745785772800446,1,-0.02917766198515892,1,-0.4387782216072083,1,-0.01605814881622791,1,-0.02039894834160805,1,0.03036598488688469,1,3,1,0.1171784698963165,1,0.4048794806003571,1,9.797587394714355,1
1778106474907873792,-0.008212831802666187,-0.05427557602524757,-0.9691272974014282,-8.262950723292306e-05,-0.0005000389646738768,-0.009501813910901546,,,,,,,,,,,,,,,,,,,,
1778106474911369472,,,,,,,0.03962072357535362,1,-0.1698758751153946,1,0.1569095402956009,1,-0.09453076124191284,1,-0.003794579999521375,1,0.04834610968828201,1,3,1,0.1182691603899002,1,0.3967152535915375,1,9.797908782958984,1
1778106474917698560,-0.00829986110329628,-0.03662791848182678,-0.9784477949142456,-8.453693590126932e-05,-0.0001731165393721312,-0.009882725775241852,,,,,,,,,,,,,,,,,,,,
1778106474921187328,,,,,,,0.03747457638382912,1,-0.1336693912744522,1,0.2939344346523285,1,-0.1318418383598328,1,-0.01176282484084368,1,0.06510540097951889,1,3,1,0.1182602122426033,1,0.3836714625358582,1,9.798428535461426,1
1778106474927876096,-0.01881369575858116,-0.0441114529967308,-0.9526893496513367,-0.000333192030666396,-0.0005544794839806855,-0.009233924560248852,,,,,,,,,,,,,,,,,,,,
1778106474931171840,,,,,,,0.03779523074626923,1,0.0290126521140337,1,0.2029305398464203,1,-0.1169748082756996,1,-0.06348779797554016,1,0.06620259582996368,1,3,1,0.1232793852686882,1,0.3712332844734192,1,9.798845291137695,1
1778106474938033920,-0.0142862917855382,-0.03173309192061424,-0.9864507913589478,-9.645779937272891e-05,-0.000195906002772972,-0.01018907688558102,,,,,,,,,,,,,,,,,,,,
1778106474941323008,,,,,,,-0.06211652606725693,1,-0.05539098754525185,1,0.455922931432724,1,-0.1421562731266022,1,-0.02591164968907833,1,0.0666017159819603,1,3,1,0.1271757781505585,1,0.3583851158618927,1,9.799274444580078,1
1778106474948171520,-0.004008080344647169,-0.03119795396924019,-1.021369457244873,5.948844409431331e-05,-0.0003000868891831487,-0.01062521524727345,,,,,,,,,,,,,,,,,,,,
1778106474951453952,,,,,,,-0.01551442872732878,1,0.0538722351193428,1,0.125265046954155,1,-0.1025908440351486,1,0.002468927530571818,1,0.04062661156058311,1,3,1,0.1270826458930969,1,0.3466421961784363,1,9.799697875976562,1
1778106474958288640,0.005235536023974419,-0.03279320150613785,-1.024418115615845,0.0001585912687005475,-0.0003317036025691777,-0.0103464238345623,,,,,,,,,,,,,,,,,,,,
1778106474961564672,,,,,,,0.0857258066534996,1,0.04937463626265526,1,-0.2168164104223251,1,-0.04849547520279884,1,0.02610506489872932,1,0.02922468073666096,1,3,1,0.124464139342308,1,0.3419554531574249,1,9.799896240234375,1
1778106474968386304,0.0007717214757576585,-0.04924222454428673,-1.003710269927979,-4.727605482912622e-05,-0.0007046773680485785,-0.009753494523465633,,,,,,,,,,,,,,,,,,,,
1778106474971655168,,,,,,,0.1758701503276825,1,0.0265817902982235,1,-0.2464468032121658,1,-0.04397935420274734,1,0.005192368291318417,1,0.03904224932193756,1,3,1,0.1238294094800949,1,0.3379592597484589,1,9.800042152404785,1
1778106474978463744,0.006649088114500046,-0.04601021483540535,-1.022297143936157,0.0001524633262306452,-0.0004324573965277523,-0.0104548828676343,,,,,,,,,,,,,,,,,,,,
1778106474988521472,-0.00264451396651566,-0.04367934167385101,-1.000480175018311,-0.0001014611189020798,-0.0004036601167172194,-0.009805403649806976,,,,,,,,,,,,,,,,,,,,
1778106474998559232,-0.0191738698631525,-0.04854973405599594,-0.9422310590744019,-0.0004020038177259266,-0.0005662713665515184,-0.008720243349671364,,,,,,,,,,,,,,,,,,,,
1778106475008577280,-0.007468299008905888,-0.03666352480649948,-0.9566053152084351,5.953514119028114e-05,-0.0002595798287075013,-0.009671635925769806,,,,,,,,,,,,,,,,,,,,
1778106475018575360,0.003102534683421254,-0.02427833341062069,-0.9883991479873657,0.0001660986890783533,-7.905652455519885e-05,-0.01027078740298748,,,,,,,,,,,,,,,,,,,,
1778106475019544320,,,,,,,0.1314878016710281,1,-0.1418882310390472,1,-0.04311028495430946,1,-0.1165161803364754,1,0.02496009320020676,1,0.04346653446555138,1,3,1,0.1222187727689743,1,0.3276807963848114,1,9.800412178039551,1
1778106475028553472,0.01277986727654934,-0.02543039247393608,-0.989123523235321,0.0002485213917680085,-0.0002710210392251611,-0.009927071630954742,,,,,,,,,,,,,,,,,,,,
1778106475029519616,,,,,,,0.1885012835264206,1,-0.1196711957454681,1,-0.2250544279813766,1,-0.1127700433135033,1,-0.02962766215205193,1,0.06629732996225357,1,3,1,0.1239792034029961,1,0.3157958090305328,1,9.800780296325684,1
1778106475038511616,0.01753875985741615,-0.03488665819168091,-0.9967721700668335,0.0002202794566983357,-0.0004777647263836116,-0.01000730972737074,,,,,,,,,,,,,,,,,,,,
1778106475039475200,,,,,,,0.09988610446453094,1,-0.1067562326788902,1,-0.01080632954835892,1,-0.1048677265644073,1,-0.08988752216100693,1,0.08555073291063309,1,3,1,0.1326826810836792,1,0.3056100308895111,1,9.800989151000977,1
1778106475048450304,0.03171404823660851,-0.02437497675418854,-1.047651290893555,0.0004576887295115739,-0.0001595455250935629,-0.0110581386834383,,,,,,,,,,,,,,,,,,,,
1778106475049411328,,,,,,,-0.05762531608343124,1,-0.1657129675149918,1,0.5607201457023621,1,-0.1619838923215866,1,-0.02082078531384468,1,0.07766053080558777,1,3,1,0.1365963220596313,1,0.2904766499996185,1,9.801395416259766,1
1778106475058369024,0.01692756079137325,-0.03124271705746651,-1.035517692565918,1.343396615993697e-05,-0.000380440178560093,-0.01028807088732719,,,,,,,,,,,,,,,,,,,,
1778106475059327744,,,,,,,0.05959554761648178,1,-0.0626140758395195,1,0.4201382100582123,1,-0.1382402926683426,1,0.01638005115091801,1,0.06012178957462311,1,3,1,0.1350544542074203,1,0.2754485309123993,1,9.801850318908691,1
1778106475068268544,-0.003703253343701363,-0.0404307059943676,-0.9764055609703064,-0.0002554765087552369,-0.0004925145767629147,-0.009107134304940701,,,,,,,,,,,,,,,,,,,,
1778106475069224448,,,,,,,0.1638959050178528,1,0.0473448671400547,1,0.1086813136935234,1,-0.04499862343072891,1,0.01837683469057083,1,0.03371084481477737,1,3,1,0.1335834115743637,1,0.27024245262146,1,9.80201530456543,1
1778106475078148352,0.001029322156682611,-0.02586662024259567,-0.9882748126983643,6.698184733977541e-05,-0.0001190740731544793,-0.009973175823688507,,,,,,,,,,,,,,,,,,,,
1778106475079101184,,,,,,,0.2580509781837463,1,0.02798822894692421,1,0.1018241345882416,1,-0.05352386087179184,1,0.0252302885055542,1,0.04057006910443306,1,3,1,0.1308648437261581,1,0.265622079372406,1,9.802178382873535,1
1778106475088008448,0.005583168938755989,-0.01452519651502371,-0.9865267276763916,0.0001294148532906547,-1.344421980320476e-05,-0.009847823530435562,,,,,,,,,,,,,,,,,,,,
1778106475088958208,,,,,,,0.3026201725006104,1,-0.07262110710144043,1,0.02706694975495338,1,-0.1168021261692047,1,0.05283162742853165,1,0.0521337166428566,1,3,1,0.1259947121143341,1,0.2553227245807648,1,9.802515983581543,1
1778106475097849344,0.0007879349868744612,-0.02539900504052639,-0.9732293486595154,-3.160908818244934e-05,-0.0003437928098719567,-0.00958689022809267,,,,,,,,,,,,,,,,,,,,
1778106475098796032,,,,,,,0.4386923015117645,1,0.02038611844182014,1,-0.4715786576271057,1,-0.1164715886116028,1,-0.00846354104578495,1,0.07328429073095322,1,3,1,0.1246545314788818,1,0.2427477389574051,1,9.802852630615234,1
1778106475107852800,0.01038829330354929,-0.02703296951949596,-1.027813911437988,0.0001450977433705702,-0.000338791636750102,-0.01078879460692406,,,,,,,,,,,,,,,,,,,,
1778106475108614656,,,,,,,0.2942893207073212,1,-0.05704190209507942,1,-0.3523350358009338,1,-0.1024404466152191,1,-0.07113844901323318,1,0.08761255443096161,1,3,1,0.1320525258779526,1,0.2333225160837173,1,9.802984237670898,1
1778106475118019328,0.009330416098237038,-0.03164637833833694,-1.047057271003723,0.0001364778290735558,-0.000320371997077018,-0.01080374978482723,,,,,,,,,,,,,,,,,,,,
1778106475118413568,,,,,,,0.09543351829051971,1,-0.1580173522233963,1,0.2275795042514801,1,-0.1535528004169464,1,-0.02977964282035828,1,0.07635762542486191,1,3,1,0.1370746791362762,1,0.2193606942892075,1,9.803237915039062,1
1778106475128165632,-0.005391358863562346,-0.03645321726799011,-1.02160918712616,-0.0002315318561159074,-0.0004411549016367644,-0.009933948516845703,,,,,,,,,,,,,,,,,,,,
1778106475128193024,,,,,,,0.1440896540880203,1,-0.02874880470335484,1,0.1114681214094162,1,-0.1427172869443893,1,-0.001264969003386796,1,0.06146577745676041,1,3,1,0.1366960108280182,1,0.2031008750200272,1,9.803593635559082,1
1778106475137953280,,,,,,,0.1901825368404388,1,0.07043170928955078,1,0.1288606524467468,1,-0.06342364102602005,1,-0.007780977990478277,1,0.03770570084452629,1,3,1,0.1375247687101364,1,0.1962478458881378,1,9.80372142791748,1
1778106475138291456,-0.01614874042570591,-0.03789922595024109,-0.9778434038162231,-0.0003045183839276433,-0.0003980774199590087,-0.009237919934093952,,,,,,,,,,,,,,,,,,,,
1778106475147694336,,,,,,,0.1438451111316681,1,-0.04504988342523575,1,0.2594462335109711,1,-0.0592414066195488,1,0.02375333569943905,1,0.01631413027644157,1,3,1,0.1359527111053467,1,0.1912057399749756,1,9.80384349822998,1
1778106475148397824,-0.01503654196858406,-0.01990830525755882,-0.9847856760025024,-0.0001375770661979914,1.677991713222582e-05,-0.009966104291379452,,,,,,,,,,,,,,,,,,,,
1778106475157598464,,,,,,,0.2356099486351013,1,-0.06976208090782166,1,-0.275633841753006,1,-0.1095621734857559,1,0.05710472911596298,1,0.0286923386156559,1,3,1,0.1283280998468399,1,0.1806704550981522,1,9.804145812988281,1
1778106475158483712,-0.018197076395154,-0.01787318848073483,-0.9621222019195557,-0.0002204003976657987,-0.0001720370200928301,-0.009332840330898762,,,,,,,,,,,,,,,,,,,,
1778106475167665408,,,,,,,0.2236902415752411,1,-0.1234459728002548,1,-0.4641596972942352,1,-0.06965130567550659,1,-0.05469249933958054,1,0.05682235583662987,1,3,1,0.1329198032617569,1,0.1743101477622986,1,9.804200172424316,1
1778106475168549632,-0.01586687937378883,-0.01584364287555218,-0.9354007840156555,-0.0001212559363921173,-0.0001201799896080047,-0.009079126641154289,,,,,,,,,,,,,,,,,,,,
1778106475177712384,,,,,,,0.08101244270801544,1,-0.179710865020752,1,-0.2144525796175003,1,-0.1307993978261948,1,-0.054976936429739,1,0.0879112184047699,1,3,1,0.1380972862243652,1,0.1615349054336548,1,9.804347038269043,1
