FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106074347156736,,,,,,,0.2802266180515289,1,-0.01896276324987411,1,-0.1101674884557724,1,0.03305546566843987,1,-0.01289588306099176,1,-0.02043207362294197,1,3,1,0.2116592079401016,1,0.5568954944610596,1,9.78853702545166,1
1778106074356877824,,,,,,,0.3054639399051666,1,-0.03680248931050301,1,-0.1305015981197357,1,0.0328487940132618,1,-0.00951495673507452,1,-0.01874322630465031,1,3,1,0.2125511318445206,1,0.5601198673248291,1,9.788333892822266,1
1778106074357216512,0.01845654100179672,-0.06234490126371384,-0.9891650080680847,0.0001264950842596591,-0.0006405753665603697,-0.01014131307601929,,,,,,,,,,,,,,,,,,,,
1778106074366579456,,,,,,,0.382020115852356,1,-0.06668635457754135,1,-0.1128759160637856,1,0.03140247613191605,1,-0.009428742341697216,1,-0.02078798972070217,1,3,1,0.2133801579475403,1,0.5633084774017334,1,9.788132667541504,1
1778106074367292416,0.01834415271878242,-0.06257490068674088,-1.014618039131165,0.0001812114642234519,-0.0006263460963964462,-0.01044659316539764,,,,,,,,,,,,,,,,,,,,
1778106074376261888,,,,,,,0.4403130710124969,1,-0.07755306363105774,1,-0.008483285084366798,1,0.03179998695850372,1,-0.008567774668335915,1,-0.02180170267820358,1,3,1,0.2142272591590881,1,0.5664305090904236,1,9.787933349609375,1
1778106074377348352,0.01075504720211029,-0.06578929722309113,-1.0238196849823,2.961311474791728e-05,-0.0006937755388207734,-0.01035101711750031,,,,,,,,,,,,,,,,,,,,
1778106074386112000,,,,,,,0.4990070760250092,1,-0.07906241714954376,1,0.1643579304218292,1,0.03211077302694321,1,-0.005415528081357479,1,-0.02096743695437908,1,3,1,0.214656189084053,1,0.5696596503257751,1,9.787736892700195,1
1778106074387384064,0.00626445235684514,-0.06628989428281784,-1.032677292823792,7.814385753590614e-06,-0.0006680337246507406,-0.01042704842984676,,,,,,,,,,,,,,,,,,,,
1778106074396129280,,,,,,,0.5312623381614685,1,-0.05651950091123581,1,0.3559046983718872,1,0.02531778439879417,1,0.001887541264295578,1,-0.02106761001050472,1,3,1,0.2143450677394867,1,0.5726603269577026,1,9.787569046020508,1
1778106074397399808,-9.849251364357769e-05,-0.06500153988599777,-1.036561369895935,-7.758491847198457e-05,-0.0006351230549626052,-0.01042189914733171,,,,,,,,,,,,,,,,,,,,
1778106074406126848,,,,,,,0.5308220982551575,1,-0.02888152934610844,1,0.456765204668045,1,0.02100362814962864,1,0.008307612501084805,1,-0.0182256530970335,1,3,1,0.2135153859853745,1,0.5747435688972473,1,9.78746509552002,1
1778106074407396096,-0.001482531661167741,-0.06735190004110336,-1.027839541435242,-3.903127071680501e-05,-0.0007000978221185505,-0.01018439792096615,,,,,,,,,,,,,,,,,,,,
1778106074416104704,,,,,,,0.5199525356292725,1,-0.008899818174540997,1,0.4010949432849884,1,0.02211564220488071,1,0.003004582831636071,1,-0.01639664545655251,1,3,1,0.2130170315504074,1,0.5768643021583557,1,9.787350654602051,1
1778106074417372928,-0.0003335558576509356,-0.06903062760829926,-1.016979336738586,3.599768206186127e-06,-0.0007164069684222341,-0.01004331279546022,,,,,,,,,,,,,,,,,,,,
1778106074426062592,,,,,,,0.4425659477710724,1,-0.02416912466287613,1,0.3066596984863281,1,0.01879571750760078,1,0.01063453685492277,1,-0.0137422326952219,1,3,1,0.2122397422790527,1,0.5788527131080627,1,9.787250518798828,1
1778106074427329792,0.006983335129916668,-0.06931346654891968,-1.0047767162323,0.0001626342855161056,-0.0006977728335186839,-0.009914500638842583,,,,,,,,,,,,,,,,,,,,
1778106074436000512,,,,,,,0.393273651599884,1,-0.03412143513560295,1,0.08694585412740707,1,0.01101714093238115,1,0.01823236420750618,1,-0.01184019260108471,1,3,1,0.2104215025901794,1,0.5799739360809326,1,9.787222862243652,1
1778106074437266944,0.01094738580286503,-0.06904233247041702,-0.9810510277748108,0.00016316122491844,-0.0006832585204392672,-0.009545274078845978,,,,,,,,,,,,,,,,,,,,
1778106074445918976,,,,,,,0.391027569770813,1,-0.03485262393951416,1,-0.162727564573288,1,0.01457923091948032,1,0.004802334122359753,1,-0.0149571355432272,1,3,1,0.2095853984355927,1,0.581199049949646,1,9.787168502807617,1
1778106074447184640,0.01277540437877178,-0.06695177406072617,-0.954987108707428,0.000149985877214931,-0.0006445287726819515,-0.009254079312086105,,,,,,,,,,,,,,,,,,,,
1778106074455817728,,,,,,,0.3160233795642853,1,-0.0648348331451416,1,-0.2530421018600464,1,0.01307734381407499,1,-0.003984607290476561,1,-0.01389478053897619,1,3,1,0.2100207060575485,1,0.5826998353004456,1,9.787070274353027,1
1778106074457082368,0.01605041138827801,-0.05997510626912117,-0.9481300115585327,0.0001948949357029051,-0.0005240748287178576,-0.009382417425513268,,,,,,,,,,,,,,,,,,,,
1778106074465696512,,,,,,,0.2718574404716492,1,-0.06863903254270554,1,-0.3399696946144104,1,-0.002155046444386244,1,-0.00836536381393671,1,-0.01231913454830647,1,3,1,0.2105756253004074,1,0.5826438665390015,1,9.78706169128418,1
1778106074466960128,0.01572894677519798,-0.05328578874468803,-0.9536304473876953,0.0001582725235493854,-0.0004572701873257756,-0.00958777591586113,,,,,,,,,,,,,,,,,,,,
1778106074475555840,,,,,,,0.209950864315033,1,-0.05570016801357269,1,-0.3780884742736816,1,-0.006156308576464653,1,-0.0173290129750967,1,-0.01108196005225182,1,3,1,0.2121794074773788,1,0.5818631649017334,1,9.787073135375977,1
1778106074476818688,0.01079651713371277,-0.05138048529624939,-0.9678424000740051,5.640235758619383e-05,-0.0004897215403616428,-0.009839766658842564,,,,,,,,,,,,,,,,,,,,
1778106074485395968,,,,,,,0.1973646581172943,1,-0.07885919511318207,1,-0.2925715148448944,1,-0.00603383919224143,1,-0.01268427819013596,1,-0.00993290264159441,1,3,1,0.2135361284017563,1,0.5812817215919495,1,9.787077903747559,1
1778106074486657536,0.006645999383181334,-0.05057614296674728,-0.9885703325271606,2.134877831849735e-05,-0.0004941743100062013,-0.01012176740914583,,,,,,,,,,,,,,,,,,,,
1778106074495216896,,,,,,,0.2095438539981842,1,-0.09570989012718201,1,-0.186066746711731,1,-0.007968498393893242,1,-0.00302632711827755,1,-0.01314729824662209,1,3,1,0.2139592170715332,1,0.58046954870224,1,9.787117004394531,1
1778106074496659712,0.001245160354301333,-0.05325151234865189,-1.004950284957886,-4.352887845016085e-05,-0.0005604312173090875,-0.01024026423692703,,,,,,,,,,,,,,,,,,,,
1778106074505018112,,,,,,,0.2820049524307251,1,-0.098932184278965,1,-0.06638647615909576,1,-0.002956966869533062,1,-0.01077438797801733,1,-0.01761952973902225,1,3,1,0.2147722840309143,1,0.5801746845245361,1,9.787117004394531,1
1778106074506824960,-0.004088305868208408,-0.0569518655538559,-1.018383264541626,-0.0001032434083754197,-0.0006097201257944107,-0.01034105010330677,,,,,,,,,,,,,,,,,,,,
1778106074514800128,,,,,,,0.3217617571353912,1,-0.09656897187232971,1,0.1662808358669281,1,-0.00500818807631731,1,-0.01124917436391115,1,-0.0146866524592042,1,3,1,0.2158832550048828,1,0.5799812078475952,1,9.787103652954102,1
1778106074516970240,-0.01180952787399292,-0.05990808084607124,-1.03003203868866,-0.0002039238752331585,-0.0006316832732409239,-0.01043936889618635,,,,,,,,,,,,,,,,,,,,
1778106074524562688,,,,,,,0.3403652906417847,1,-0.07661859691143036,1,0.421898752450943,1,-0.01610992662608624,1,0.001399541972205043,1,-0.00738563435152173,1,3,1,0.2157863974571228,1,0.5786561369895935,1,9.787184715270996,1
1778106074527095552,-0.01800554618239403,-0.06541725248098373,-1.026343822479248,-0.0002533182851038873,-0.0007161412504501641,-0.01023601647466421,,,,,,,,,,,,,,,,,,,,
1778106074534305792,,,,,,,0.3725081980228424,1,-0.009455205872654915,1,0.4892172813415527,1,-0.02186626009643078,1,0.01090137381106615,1,-0.01024321187287569,1,3,1,0.214658260345459,1,0.5763314962387085,1,9.787345886230469,1
1778106074534306792,,,,,,,0.3689581155776978,1,0.05472858250141144,1,0.4353683292865753,1,-0.009407777339220047,1,0.007442121859639883,1,-0.01131225377321243,1,3,1,0.2139347642660141,1,0.575267493724823,1,9.78742504119873,1
1778106074534307792,,,,,,,0.3200463652610779,1,0.07254905253648758,1,0.2960599660873413,1,0.00271894596517086,1,0.007999585010111332,1,-0.01492380909621716,1,3,1,0.2131863534450531,1,0.5755403637886047,1,9.78742504119873,1
1778106074534308792,,,,,,,0.2786126434803009,1,0.0802236869931221,1,0.0928170382976532,1,0.01016142964363098,1,0.008594742976129055,1,-0.01875445060431957,1,3,1,0.2121886014938354,1,0.5763752460479736,1,9.787397384643555,1
1778106074534309792,,,,,,,0.2248958349227905,1,0.0545039176940918,1,-0.06783025711774826,1,0.01649352349340916,1,0.005367024801671505,1,-0.0208063293248415,1,3,1,0.2115470767021179,1,0.5780167579650879,1,9.787314414978027,1
1778106074534310792,,,,,,,0.1719379872083664,1,0.01917289197444916,1,-0.1996057033538818,1,0.01006609667092562,1,0.0003049345687031746,1,-0.02098647132515907,1,3,1,0.2111983895301819,1,0.5792145729064941,1,9.787251472473145,1
1778106074534311792,,,,,,,0.09603884816169739,1,-0.008884947746992111,1,-0.3138925433158875,1,0.005458730272948742,1,-0.01496937870979309,1,-0.02264783717691898,1,3,1,0.2121572196483612,1,0.5800697803497314,1,9.787179946899414,1
1778106074534312792,,,,,,,0.03599581494927406,1,-0.06198643520474434,1,-0.2777932286262512,1,0.009925126098096371,1,-0.02362335287034512,1,-0.02045563235878944,1,3,1,0.214330643415451,1,0.5810565948486328,1,9.787074089050293,1
1778106074534313792,,,,,,,-0.01856385916471481,1,-0.109319306910038,1,-0.1117637380957603,1,0.01222638506442308,1,-0.02031170576810837,1,-0.01673776283860207,1,3,1,0.2163985967636108,1,0.5822591185569763,1,9.786956787109375,1
1778106074534314792,,,,,,,0.08483791351318359,1,-0.1094855442643166,1,0.056297417730093,1,0.01044401619583368,1,-0.01613414473831654,1,-0.0260250810533762,1,3,1,0.2175699770450592,1,0.5833855271339417,1,9.786864280700684,1
1778106074534315792,,,,,,,0.1244912371039391,1,-0.07279326766729355,1,0.2144438922405243,1,0.01040739100426435,1,-0.008183981291949749,1,-0.02823475562036037,1,3,1,0.2184683084487915,1,0.5844431519508362,1,9.786781311035156,1
1778106074534316792,,,,,,,0.1934454590082169,1,-0.0336214080452919,1,0.229448139667511,1,0.000810811179690063,1,0.01023435406386852,1,-0.02527965791523457,1,3,1,0.2175504416227341,1,0.58463054895401,1,9.786789894104004,1
1778106074534317792,,,,,,,0.3063883781433105,1,0.03169053792953491,1,0.1047224178910255,1,-0.001471205032430589,1,0.01260941382497549,1,-0.02475074678659439,1,3,1,0.2160657793283463,1,0.5843349695205688,1,9.786840438842773,1
1778106074534318792,,,,,,,0.3576640188694,1,0.08627350628376007,1,0.05136715993285179,1,0.02381686121225357,1,-0.009608511812984943,1,-0.02465584315359592,1,3,1,0.216605007648468,1,0.5863461494445801,1,9.786708831787109,1
1778106074537200384,-0.02371215634047985,-0.07034726440906525,-1.009404420852661,-0.0003001884615514427,-0.0007606839062646031,-0.009905640035867691,,,,,,,,,,,,,,,,,,,,
1778106074540589568,,,,,,,0.3111640512943268,1,0.09354773163795471,1,0.1382019370794296,1,0.04298069328069687,1,-0.01009572949260473,1,-0.02510504610836506,1,3,1,0.2176787406206131,1,0.5904346704483032,1,9.786438941955566,1
1778106074547285248,-0.01331001799553633,-0.07047589123249054,-0.9922571182250977,-2.103550104948226e-05,-0.0007047668914310634,-0.009720544330775738,,,,,,,,,,,,,,,,,,,,
1778106074550669312,,,,,,,0.2264107167720795,1,0.0779498815536499,1,0.2367242574691772,1,0.04048801213502884,1,0.01085599418729544,1,-0.02760376967489719,1,3,1,0.2168072164058685,1,0.5945785045623779,1,9.78620719909668,1
1778106074557350144,-0.009400258772075176,-0.06684375554323196,-0.9761212468147278,-5.681587572325952e-05,-0.0006258041248656809,-0.009573671966791153,,,,,,,,,,,,,,,,,,,,
1778106074560729088,,,,,,,0.214927926659584,1,0.06809554994106293,1,0.1196953654289246,1,0.03509563207626343,1,0.0278276763856411,1,-0.0322539210319519,1,3,1,0.2139437049627304,1,0.598092257976532,1,9.786056518554688,1
1778106074567395072,-0.002433519344776869,-0.06293672323226929,-0.9745845794677734,5.557110125664622e-05,-0.0005835026386193931,-0.009721585549414158,,,,,,,,,,,,,,,,,,,,
1778106074570768896,,,,,,,0.2017296701669693,1,0.0752299576997757,1,-0.1262512803077698,1,0.03206010535359383,1,0.01828228868544102,1,-0.03614180535078049,1,3,1,0.2116604298353195,1,0.6011530160903931,1,9.785918235778809,1
1778106074577420032,0.009114719927310944,-0.05631472915410995,-0.9873015284538269,0.0002141529112122953,-0.0004935621400363743,-0.009995754808187485,,,,,,,,,,,,,,,,,,,,
1778106074580788480,,,,,,,0.1765961498022079,1,0.04642392694950104,1,-0.3011730909347534,1,0.04329172521829605,1,-0.01107871904969215,1,-0.03500977158546448,1,3,1,0.212182953953743,1,0.6053584814071655,1,9.785647392272949,1
1778106074587425280,0.01437967829406261,-0.05081271007657051,-0.9927391409873962,0.0002131644578184932,-0.0004428754618857056,-0.01001126412302256,,,,,,,,,,,,,,,,,,,,
1778106074590788352,,,,,,,0.05286779999732971,1,-0.02224215120077133,1,-0.2115908265113831,1,0.04341882094740868,1,-0.01515397895127535,1,-0.02973065711557865,1,3,1,0.2138193249702454,1,0.6097827553749084,1,9.785337448120117,1
1778106074597411072,0.009605931118130684,-0.05026163905858994,-0.9838722944259644,4.785582132171839e-05,-0.0004879269399680197,-0.009745895862579346,,,,,,,,,,,,,,,,,,,,
1778106074600768512,,,,,,,-0.04635098576545715,1,-0.07892144471406937,1,-0.07340218126773834,1,0.03424937278032303,1,0.00143296062014997,1,-0.01739871874451637,1,3,1,0.2136274576187134,1,0.6132643818855286,1,9.785123825073242,1
1778106074607376896,0.0009451034129597247,-0.05215604975819588,-0.9738070964813232,-9.547684749122709e-05,-0.0005423687980510294,-0.009607848711311817,,,,,,,,,,,,,,,,,,,,
1778106074610728704,,,,,,,-0.008821993134915829,1,-0.1045914143323898,1,0.02185977250337601,1,0.0250544548034668,1,0.006151246838271618,1,-0.02403226122260094,1,3,1,0.2126077115535736,1,0.61588054895401,1,9.784981727600098,1
1778106074617323264,-0.0001341297756880522,-0.05349960178136826,-0.9857222437858582,-2.545727329561487e-05,-0.0005507975583896041,-0.009980890899896622,,,,,,,,,,,,,,,,,,,,
1778106074620669184,,,,,,,0.003305156715214252,1,-0.1053410321474075,1,0.1295894980430603,1,0.02611818723380566,1,0.007791589945554733,1,-0.02957132086157799,1,3,1,0.2117589563131332,1,0.6183993816375732,1,9.784841537475586,1
1778106074627249920,-0.00130378664471209,-0.053104218095541,-1.010785579681396,-3.405702955205925e-05,-0.0005287661333568394,-0.01038324739784002,,,,,,,,,,,,,,,,,,,,
1778106074630960896,,,,,,,0.04320961609482765,1,-0.09836398065090179,1,0.1351406276226044,1,0.02071062289178371,1,0.005655651912093163,1,-0.02934903092682362,1,3,1,0.2108883559703827,1,0.6204115748405457,1,9.784732818603516,1
1778106074637156608,-0.003738177008926868,-0.05639491230249405,-1.028603911399841,-6.100719474488869e-05,-0.0005956527311354876,-0.01051219645887613,,,,,,,,,,,,,,,,,,,,
1778106074641232128,,,,,,,0.0656404048204422,1,-0.07070741802453995,1,0.1361789852380753,1,0.018281240016222,1,-0.003164760768413544,1,-0.02484689094126225,1,3,1,0.211059957742691,1,0.6222982406616211,1,9.784609794616699,1
1778106074647043584,-0.01635578647255898,-0.06379608809947968,-1.019444346427917,-0.0003023204626515508,-0.0007162592955864966,-0.01010520942509174,,,,,,,,,,,,,,,,,,,,
1778106074651483392,,,,,,,0.03960483148694038,1,-0.04061871021986008,1,0.2200836539268494,1,0.01148345414549112,1,0.003120533190667629,1,-0.01186957396566868,1,3,1,0.2109571099281311,1,0.6236687302589417,1,9.784524917602539,1
1778106074656911104,-0.02649708278477192,-0.06997358053922653,-1.005328059196472,-0.0003802719875238836,-0.0007710494101047516,-0.009894806891679764,,,,,,,,,,,,,,,,,,,,
1778106074661714176,,,,,,,0.04769586026668549,1,0.01612834446132183,1,0.1892301440238953,1,0.005510343704372644,1,0.01493361964821815,1,-0.01051419414579868,1,3,1,0.2090887874364853,1,0.6245319247245789,1,9.784509658813477,1
1778106074666759168,-0.02264473587274551,-0.07294544577598572,-0.9955925345420837,-0.0001941184309544042,-0.0007584849372506142,-0.009838670492172241,,,,,,,,,,,,,,,,,,,,
1778106074671924992,,,,,,,0.07413884997367859,1,0.0655670166015625,1,0.1243373304605484,1,0.01090660039335489,1,0.01038562972098589,1,-0.01654127240180969,1,3,1,0.2079876661300659,1,0.62531578540802,1,9.784482955932617,1
1778106074676587264,-0.02135741151869297,-0.07332802563905716,-0.9845890998840332,-0.0002156572300009429,-0.0007341549498960376,-0.009720099158585072,,,,,,,,,,,,,,,,,,,,
1778106074682115328,,,,,,,0.06719472259283066,1,0.08058182895183563,1,0.02814889326691628,1,0.02011336758732796,1,0.009418745525181293,1,-0.02389201708137989,1,3,1,0.2070282250642776,1,0.6273565292358398,1,9.784372329711914,1
1778106074686582016,-0.01721600443124771,-0.0728880986571312,-0.9840075373649597,-0.0001283492019865662,-0.0007288448978215456,-0.009826101362705231,,,,,,,,,,,,,,,,,,,,
1778106074692285440,,,,,,,0.04684511199593544,1,0.07092445343732834,1,-0.1557499021291733,1,0.02156081236898899,1,-0.003927849233150482,1,-0.02953079529106617,1,3,1,0.2069871127605438,1,0.6293463706970215,1,9.784245491027832,1
1778106074696742144,-0.01487920619547367,-0.07030734419822693,-0.9838876724243164,-0.0001260814897250384,-0.000675590184982866,-0.009832879528403282,,,,,,,,,,,,,,,,,,,,
1778106074702435328,,,,,,,-0.03474246710538864,1,0.007167801260948181,1,-0.1694150567054749,1,0.02432250790297985,1,-0.008836318738758564,1,-0.02077936381101608,1,3,1,0.2079981565475464,1,0.6318789720535278,1,9.784061431884766,1
1778106074706882304,-0.0175140704959631,-0.06744609773159027,-0.9753190875053406,-0.0002077603421639651,-0.0006427110638469458,-0.009658369235694408,,,,,,,,,,,,,,,,,,,,
1778106074712565248,,,,,,,-0.06948348879814148,1,-0.07405071705579758,1,-0.1149745285511017,1,0.01038458850234747,1,0.003888980019837618,1,-0.01074565201997757,1,3,1,0.2076699882745743,1,0.6331723928451538,1,9.783984184265137,1
1778106074717002496,-0.01662019453942776,-0.06181731075048447,-0.9784567356109619,-0.0001671836798777804,-0.000553633610252291,-0.009816531091928482,,,,,,,,,,,,,,,,,,,,
1778106074722675200,,,,,,,-0.06425529718399048,1,-0.122676320374012,1,-0.05897641554474831,1,0.003396438434720039,1,0.007856685668230057,1,-0.01028103567659855,1,3,1,0.2069205045700073,1,0.6335926055908203,1,9.78397274017334,1
1778106074727102464,-0.01381843537092209,-0.05689355731010437,-0.9850687980651855,-0.0001034360975609161,-0.0005161933368071914,-0.009918301366269588,,,,,,,,,,,,,,,,,,,,
1778106074732764672,,,,,,,0.0048491470515728,1,-0.1320757120847702,1,0.0182236023247242,1,0.008059303276240826,1,-0.001265225815586746,1,-0.01828285306692123,1,3,1,0.2067255675792694,1,0.6342196464538574,1,9.783936500549316,1
1778106074737182720,-0.01442419830709696,-0.05550308153033257,-0.9948705434799194,-0.0001509379944764078,-0.0005370507133193314,-0.01005622372031212,,,,,,,,,,,,,,,,,,,,
1778106074742834176,,,,,,,0.03678747266530991,1,-0.1240514740347862,1,0.141423299908638,1,0.006715778727084398,1,0.004524940624833107,1,-0.02120733633637428,1,3,1,0.206319585442543,1,0.6350552439689636,1,9.783890724182129,1
1778106074747242752,-0.01641670241951942,-0.0566558912396431,-1.013614058494568,-0.0001829333486966789,-0.0005808694986626506,-0.01035148836672306,,,,,,,,,,,,,,,,,,,,
1778106074752883968,,,,,,,0.05171681195497513,1,-0.1025210469961166,1,0.2242252975702286,1,0.002602535765618086,1,0.004014289006590843,1,-0.01748894527554512,1,3,1,0.2057915478944778,1,0.6355257630348206,1,9.783871650695801,1
1778106074757282560,-0.02472862042486668,-0.06336081773042679,-1.014994502067566,-0.0003356130619067699,-0.0007072025910019875,-0.01018213480710983,,,,,,,,,,,,,,,,,,,,
1778106074762913536,,,,,,,0.07757990062236786,1,-0.04942083358764648,1,0.2466248124837875,1,-0.00212158216163516,1,0.009505195543169975,1,-0.01361275278031826,1,3,1,0.2048061341047287,1,0.6353045105934143,1,9.783906936645508,1
1778106074767302912,-0.02827685885131359,-0.07184180617332458,-1.009430289268494,-0.0003305026621092111,-0.000820312590803951,-0.01002839300781488,,,,,,,,,,,,,,,,,,,,
1778106074772923136,,,,,,,0.0835103765130043,1,0.01584727503359318,1,0.2350159734487534,1,-0.003063524374738336,1,0.01232710480690002,1,-0.01109297573566437,1,3,1,0.2035250812768936,1,0.6350939869880676,1,9.783946990966797,1
1778106074777303296,-0.02771789953112602,-0.07693962752819061,-1.003711581230164,-0.0002805548429023474,-0.0008313843864016235,-0.009978005662560463,,,,,,,,,,,,,,,,,,,,
1778106074782912768,,,,,,,0.1038471758365631,1,0.06078703701496124,1,0.1535238474607468,1,0.00178381334990263,1,0.005691479425877333,1,-0.01380512677133083,1,3,1,0.2026994973421097,1,0.6351884603500366,1,9.783957481384277,1
1778106074787283712,-0.02063051983714104,-0.07799302786588669,-0.9958342313766479,-0.0001091143349185586,-0.000792293285485357,-0.009878916665911674,,,,,,,,,,,,,,,,,,,,
1778106074792882688,,,,,,,0.06954295933246613,1,0.08205438405275345,1,0.06389071047306061,1,0.007594189140945673,1,0.01137122977524996,1,-0.02246855571866035,1,3,1,0.2016248553991318,1,0.635983943939209,1,9.783928871154785,1
1778106074797244160,-0.01734595373272896,-0.07726820558309555,-0.9832658171653748,-0.0001471254654461518,-0.0007654898217879236,-0.009672405198216438,,,,,,,,,,,,,,,,,,,,
1778106074802832896,,,,,,,0.08675628155469894,1,0.08445122092962265,1,-0.1673926562070847,1,0.009612445719540119,1,0.00623905286192894,1,-0.03035221993923187,1,3,1,0.2003676444292068,1,0.6369871497154236,1,9.783888816833496,1
1778106074807184896,-0.01578098721802235,-0.07515305280685425,-0.9748180508613586,-0.0001298604183830321,-0.0007302707526832819,-0.009661756455898285,,,,,,,,,,,,,,,,,,,,
1778106074812950528,,,,,,,0.05480185523629189,1,0.05138905346393585,1,-0.2850085496902466,1,0.02439180016517639,1,-0.0128374882042408,1,-0.02700131200253963,1,3,1,0.2013359814882278,1,0.6393390893936157,1,9.783716201782227,1
1778106074817106176,-0.01308557949960232,-0.06978096067905426,-0.9725323915481567,-9.939791198121384e-05,-0.000635425269138068,-0.009690259583294392,,,,,,,,,,,,,,,,,,,,
1778106074823235072,,,,,,,0.01142419781535864,1,-0.03255405649542809,1,-0.2058669030666351,1,0.01785207167267799,1,-0.00672602653503418,1,-0.02007398940622807,1,3,1,0.2020325213670731,1,0.6413629651069641,1,9.7835693359375,1
1778106074827007488,-0.01239404734224081,-0.06314018368721008,-0.9737169742584229,-0.00011707071098499,-0.0005590870277956128,-0.009736789390444756,,,,,,,,,,,,,,,,,,,,
1778106074833499136,,,,,,,0.03605197370052338,1,-0.08236316591501236,1,-0.1099642962217331,1,0.01109594851732254,1,-0.002801038790494204,1,-0.01854328811168671,1,3,1,0.2020667195320129,1,0.6424695253372192,1,9.783495903015137,1
1778106074836888832,-0.01022129412740469,-0.05856013298034668,-0.9820287823677063,-7.125013507902622e-05,-0.000532016099896282,-0.009924309328198433,,,,,,,,,,,,,,,,,,,,
1778106074843742976,,,,,,,0.06189676374197006,1,-0.1225480586290359,1,0.06091607362031937,1,0.01294939313083887,1,-0.004225930199027061,1,-0.01900250092148781,1,3,1,0.2023860067129135,1,0.6438028216362,1,9.783401489257812,1
1778106074846750976,-0.01362863276153803,-0.05641859397292137,-0.9911689758300781,-0.000174598942976445,-0.0005395758780650795,-0.01000210829079151,,,,,,,,,,,,,,,,,,,,
1778106074853966592,,,,,,,0.138373076915741,1,-0.1452541947364807,1,0.2206561714410782,1,0.007139821071177721,1,0.003434454323723912,1,-0.02729977481067181,1,3,1,0.2019699364900589,1,0.6447228193283081,1,9.78334903717041,1
1778106074856593408,-0.01175657659769058,-0.05623245611786842,-1.01475191116333,-9.123250492848456e-05,-0.0005592968082055449,-0.01040918193757534,,,,,,,,,,,,,,,,,,,,
