FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106699531498240,,,,,,,0.2846763730049133,1,-0.2268112748861313,1,-0.06990308314561844,1,-0.08589088171720505,1,0.04199985414743423,1,0.03595679998397827,1,2,1,0.1180699691176414,1,0.3006041646003723,1,9.80133056640625,1
1778106699534200832,0.008127488195896149,-0.0560806430876255,-0.9819105863571167,8.568953489884734e-05,-0.0008157538250088692,-0.009671321138739586,,,,,,,,,,,,,,,,,,,,
1778106699541639936,,,,,,,0.2640883028507233,1,0.002655884949490428,1,-0.1989941149950027,1,0.02363008074462414,1,-0.0639396607875824,1,0.04650425910949707,1,2,1,0.1231061294674873,1,0.3014221489429474,1,9.801243782043457,1
1778106699544336896,0.01667429879307747,-0.05512042716145515,-1.00653874874115,0.0002617993741296232,-0.0005798352649435401,-0.01031555328518152,,,,,,,,,,,,,,,,,,,,
1778106699551761664,,,,,,,-0.01177930366247892,1,-0.07407771050930023,1,0.3542598187923431,1,-0.04127410426735878,1,-0.02543926984071732,1,0.05276155099272728,1,2,1,0.1276388168334961,1,0.2997913658618927,1,9.801235198974609,1
1778106699554452736,0.0146197872236371,-0.03108921460807323,-1.019723057746887,0.0001689356577116996,2.934455551439896e-06,-0.01043588109314442,,,,,,,,,,,,,,,,,,,,
1778106699561863680,,,,,,,-0.02792080864310265,1,0.009150552563369274,1,0.3408741056919098,1,-0.1068051755428314,1,0.01114623621106148,1,0.04447511583566666,1,2,1,0.1269571036100388,1,0.2888338267803192,1,9.801573753356934,1
1778106699564548608,-0.01378732267767191,-0.03863619640469551,-0.9633125066757202,-0.0004706268082372844,-0.0004681947757489979,-0.008936995640397072,,,,,,,,,,,,,,,,,,,,
1778106699571945472,,,,,,,0.1297324597835541,1,0.1648602485656738,1,0.1005321815609932,1,-0.04136597737669945,1,0.01671466417610645,1,0.02108375728130341,1,2,1,0.1254479885101318,1,0.283059149980545,1,9.801761627197266,1
1778106699574625024,-0.01562043931335211,-0.02961144968867302,-0.9646917581558228,-0.0001921293005580083,-0.0002032833872362971,-0.00963190570473671,,,,,,,,,,,,,,,,,,,,
1778106699582007296,,,,,,,0.2233767807483673,1,0.03030437603592873,1,0.04611501470208168,1,-0.006835003849118948,1,-0.005014988128095865,1,0.001739514758810401,1,2,1,0.1270131766796112,1,0.2828858494758606,1,9.801746368408203,1
1778106699584681216,0.0004156492650508881,-0.01303406339138746,-0.9892203211784363,0.0001591839827597141,6.479206786025316e-05,-0.01013709977269173,,,,,,,,,,,,,,,,,,,,
1778106699592048896,,,,,,,0.2617758512496948,1,-0.1069408878684044,1,-0.1371358633041382,1,-0.05007575452327728,1,0.05271682888269424,1,0.007989026606082916,1,2,1,0.1223668307065964,1,0.2780568897724152,1,9.801943778991699,1
1778106699594717440,0.00991514790803194,-0.02630596794188023,-0.9947822093963623,0.0002296778548043221,-0.0003847851476166397,-0.01004552096128464,,,,,,,,,,,,,,,,,,,,
1778106699602070528,,,,,,,0.3454889059066772,1,0.06473064422607422,1,-0.4775691330432892,1,0.004222293384373188,1,-0.01917357742786407,1,0.02424818649888039,1,2,1,0.1208413690328598,1,0.2781840860843658,1,9.801959037780762,1
1778106699604733696,0.01389930211007595,-0.03992610797286034,-1.013480544090271,0.0001490239956183359,-0.0006103062769398093,-0.01031327899545431,,,,,,,,,,,,,,,,,,,,
1778106699612072448,,,,,,,0.05696725100278854,1,0.1083724945783615,1,-0.09147066622972488,1,0.05550630390644073,1,-0.06915922462940216,1,0.03846907615661621,1,2,1,0.1289338618516922,1,0.2844830453395844,1,9.801674842834473,1
1778106699614729728,0.02266504615545273,-0.02208931557834148,-1.048207640647888,0.000322225212585181,-6.379531987477094e-05,-0.01089569926261902,,,,,,,,,,,,,,,,,,,,
1778106699622054400,,,,,,,-0.1595223397016525,1,0.07830096781253815,1,0.4212989211082458,1,-0.02536186017096043,1,-0.001234347466379404,1,0.03668500110507011,1,2,1,0.1302874386310577,1,0.2833103835582733,1,9.801691055297852,1
1778106699624706304,-0.006885522045195103,-0.01767608337104321,-1.008834004402161,-0.0003897950518876314,-0.0001063078088918701,-0.00973203033208847,,,,,,,,,,,,,,,,,,,,
1778106699632016384,,,,,,,-0.07499959319829941,1,0.2214101999998093,1,0.3078129291534424,1,-0.02053441107273102,1,-0.006285104900598526,1,0.0235374141484499,1,2,1,0.1302734017372131,1,0.2797560393810272,1,9.801793098449707,1
1778106699634662912,-0.02923616953194141,-0.02087422274053097,-0.9565387368202209,-0.000577241531573236,-0.0002502669231034815,-0.008903832174837589,,,,,,,,,,,,,,,,,,,,
1778106699641958400,,,,,,,0.008619316853582859,1,0.2086164653301239,1,0.3274186551570892,1,0.04071909561753273,1,-0.03151604160666466,1,0.002652729861438274,1,2,1,0.1331958323717117,1,0.2833601832389832,1,9.801650047302246,1
1778106699644599808,-0.02074730210006237,-0.006168316584080458,-0.968112587928772,-0.0001129466108977795,0.0001062061783159152,-0.009791160933673382,,,,,,,,,,,,,,,,,,,,
1778106699651881216,,,,,,,0.01748286932706833,1,-0.02482172288000584,1,0.4809563457965851,1,0.01157533098012209,1,0.01460218243300915,1,0.00369029538705945,1,2,1,0.1331711858510971,1,0.2855004072189331,1,9.801589012145996,1
1778106699654516736,-0.01238054968416691,-0.007457375526428223,-0.9661117196083069,-2.457148366374895e-05,-6.64790059090592e-05,-0.009670491330325603,,,,,,,,,,,,,,,,,,,,
1778106699661784064,,,,,,,0.1098296716809273,1,-0.01974453963339329,1,0.01910801976919174,1,-0.008639059029519558,1,0.06957168132066727,1,0.007171052508056164,1,2,1,0.1266642063856125,1,0.2841673195362091,1,9.801713943481445,1
1778106699664414464,-0.01165581215173006,-0.0314180850982666,-0.9504482746124268,-0.0001344738266197965,-0.0005917426315136254,-0.009297759272158146,,,,,,,,,,,,,,,,,,,,
1778106699671667200,,,,,,,0.2421062141656876,1,0.1790629029273987,1,-0.4460987746715546,1,0.06149599328637123,1,-0.002754298970103264,1,0.03064052760601044,1,2,1,0.1257485598325729,1,0.2889424562454224,1,9.801586151123047,1
1778106699674292224,-0.002136745257303119,-0.03096115775406361,-0.9975433349609375,6.732637120876461e-05,-0.0003317467344459146,-0.01048349495977163,,,,,,,,,,,,,,,,,,,,
1778106699681530624,,,,,,,-0.03022578731179237,1,0.1304206252098083,1,-0.1792373657226562,1,0.05213798582553864,1,-0.02624561637639999,1,0.05018611624836922,1,2,1,0.1301447451114655,1,0.2956127226352692,1,9.801329612731934,1
1778106699684150272,0.01160158962011337,-0.01080347411334515,-1.044981241226196,0.0002816086634993553,0.0001223259750986472,-0.01103167328983545,,,,,,,,,,,,,,,,,,,,
1778106699691561984,,,,,,,-0.1328316032886505,1,0.1840280592441559,1,0.04285913705825806,1,-0.007133140228688717,1,0.02262714691460133,1,0.04354964196681976,1,2,1,0.1283204108476639,1,0.2950144410133362,1,9.801371574401855,1
1778106699693988608,-0.016194187104702,-0.01616225577890873,-1.017756819725037,-0.0004315963305998594,-0.0002077334502246231,-0.009923059493303299,,,,,,,,,,,,,,,,,,,,
1778106699701760512,,,,,,,-0.1536935716867447,1,0.240645632147789,1,0.1292843967676163,1,0.03099820576608181,1,-0.003943276591598988,1,0.0366641990840435,1,2,1,0.1284600347280502,1,0.2973905205726624,1,9.801298141479492,1
1778106699703995136,-0.02668993733823299,-0.01100318785756826,-0.9950998425483704,-0.0003994255093857646,-6.540700269397348e-05,-0.009657759219408035,,,,,,,,,,,,,,,,,,,,
1778106699711938816,,,,,,,-0.1801969558000565,1,0.02965453639626503,1,0.4369540810585022,1,0.02368866465985775,1,0.004290834069252014,1,0.03205102309584618,1,2,1,0.1287525147199631,1,0.3005242347717285,1,9.801198959350586,1
1778106699714169088,-0.02878338843584061,-0.005423063412308693,-0.9862816333770752,-0.0003095742140430957,2.508683064661454e-05,-0.009772589430212975,,,,,,,,,,,,,,,,,,,,
1778106699722096896,,,,,,,-0.2500223517417908,1,-0.1471905559301376,1,0.1934495717287064,1,-0.04417342692613602,1,0.1030072271823883,1,0.03374294191598892,1,2,1,0.1204874068498611,1,0.2968538105487823,1,9.80141544342041,1
1778106699724322560,-0.0314997173845768,-0.02720692940056324,-0.9548996686935425,-0.0003328358288854361,-0.0004923479282297194,-0.009229716844856739,,,,,,,,,,,,,,,,,,,,
1778106699732235008,,,,,,,-0.05029881373047829,1,-0.02637292258441448,1,-0.4866483211517334,1,0.01101166848093271,1,0.02574839442968369,1,0.05362030118703842,1,2,1,0.1161539629101753,1,0.2965850532054901,1,9.801475524902344,1
1778106699734455808,-0.03843680024147034,-0.04535058885812759,-0.9797292947769165,-0.0004958164063282311,-0.0007023252546787262,-0.009954933077096939,,,,,,,,,,,,,,,,,,,,
1778106699742353152,,,,,,,-0.2599741518497467,1,-0.008851412683725357,1,-0.525736927986145,1,0.02928172424435616,1,-0.03145374357700348,1,0.07973568141460419,1,2,1,0.1203246116638184,1,0.3003335297107697,1,9.801311492919922,1
1778106699744569088,-0.0176019761711359,-0.03296024352312088,-1.049088001251221,9.969777602236718e-05,-0.0001971486490219831,-0.01132222171872854,,,,,,,,,,,,,,,,,,,,
1778106699752451328,,,,,,,-0.4422859251499176,1,-0.008508197963237762,1,-0.2655958235263824,1,-0.04328331723809242,1,0.01126322522759438,1,0.08609671890735626,1,2,1,0.1201001852750778,1,0.2971464097499847,1,9.801411628723145,1
1778106699754662400,-0.03881659358739853,-0.03128034621477127,-1.053072690963745,-0.0005832937895320356,-0.0002812736493069679,-0.01064920146018267,,,,,,,,,,,,,,,,,,,,
1778106699762529280,,,,,,,-0.3912273943424225,1,0.1645703464746475,1,-0.2249164283275604,1,0.003862042911350727,1,-0.05259146168828011,1,0.081868976354599,1,2,1,0.123955525457859,1,0.2959775924682617,1,9.801398277282715,1
1778106699764736000,-0.05740111693739891,-0.03130147606134415,-1.026543974876404,-0.0007981740636751056,-0.0003328096936456859,-0.009926142171025276,,,,,,,,,,,,,,,,,,,,
1778106699772587008,,,,,,,-0.4464306533336639,1,0.04961035773158073,1,0.3375064730644226,1,-0.003984137438237667,1,-0.04115471243858337,1,0.073172427713871,1,2,1,0.1287040710449219,1,0.296384871006012,1,9.801324844360352,1
1778106699774789376,-0.0522383414208889,-0.0135242510586977,-1.022399067878723,-0.0004290089709684253,0.0001004796795314178,-0.01020870544016361,,,,,,,,,,,,,,,,,,,,
1778106699782624768,,,,,,,-0.3444554805755615,1,-0.1527334600687027,1,0.5670071244239807,1,-0.06942031532526016,1,0.04297305271029472,1,0.06981220096349716,1,2,1,0.1254345625638962,1,0.2901074886322021,1,9.801555633544922,1
1778106699784822784,-0.05814483389258385,-0.02521767467260361,-0.9650454521179199,-0.0006448122439906001,-0.0003677492495626211,-0.009018614888191223,,,,,,,,,,,,,,,,,,,,
1778106699792643072,,,,,,,-0.08696448057889938,1,-0.09708014130592346,1,-0.1008756458759308,1,-0.04552011936903,1,0.0595722422003746,1,0.07028006762266159,1,2,1,0.1184743493795395,1,0.2842705249786377,1,9.801813125610352,1
1778106699794835968,-0.04791149869561195,-0.04567235335707664,-0.9416463375091553,-0.0003970802063122392,-0.0007147315773181617,-0.009062200784683228,,,,,,,,,,,,,,,,,,,,
1778106699802641152,,,,,,,0.007525905966758728,1,0.04554768651723862,1,-0.4424030184745789,1,0.03398352861404419,1,-0.0309731662273407,1,0.08791029453277588,1,2,1,0.1214938089251518,1,0.2849937975406647,1,9.801754951477051,1
1778106699804829696,-0.02144474536180496,-0.03957347944378853,-1.009766697883606,4.788882506545633e-05,-0.000344337138812989,-0.01085721049457788,,,,,,,,,,,,,,,,,,,,
1778106699812619520,,,,,,,-0.2162035703659058,1,0.001434352598153055,1,-0.007681749761104584,1,0.002956059761345387,1,-0.02099067345261574,1,0.1085279136896133,1,2,1,0.1252399235963821,1,0.2865735590457916,1,9.801661491394043,1
1778106699814803456,-0.01163773238658905,-0.0247040968388319,-1.044604659080505,2.335918179596774e-05,-6.138293974800035e-05,-0.0108932564035058,,,,,,,,,,,,,,,,,,,,
1778106699822578176,,,,,,,-0.2631984651088715,1,0.1138886958360672,1,0.245833620429039,1,-0.04520528391003609,1,0.02443602122366428,1,0.1024999022483826,1,2,1,0.1231495514512062,1,0.2818658351898193,1,9.801824569702148,1
1778106699824757504,-0.03457465022802353,-0.02914442867040634,-1.000275492668152,-0.0005992272053845227,-0.0003391618374735117,-0.009546598419547081,,,,,,,,,,,,,,,,,,,,
1778106699832517120,,,,,,,-0.2669009566307068,1,0.2053931653499603,1,0.4093600511550903,1,0.02649948373436928,1,-0.01125646848231554,1,0.08787459135055542,1,2,1,0.1247118338942528,1,0.2836364507675171,1,9.801753997802734,1
1778106699834692096,-0.03942751511931419,-0.01752033457159996,-0.9744279384613037,-0.0004839049652218819,-7.130325684556738e-05,-0.009374590590596199,,,,,,,,,,,,,,,,,,,,
1778106699842436096,,,,,,,-0.2836645245552063,1,0.03870499134063721,1,0.6965214014053345,1,0.009038048796355724,1,0.001060693990439177,1,0.07172240316867828,1,2,1,0.1254716813564301,1,0.285161942243576,1,9.801699638366699,1
1778106699844606720,-0.03983193263411522,-0.008035410195589066,-0.9577571153640747,-0.0003897467686329037,6.478582508862019e-05,-0.009426961652934551,,,,,,,,,,,,,,,,,,,,
1778106699852335360,,,,,,,-0.2605679035186768,1,-0.1520314067602158,1,0.5637800693511963,1,-0.04143274948000908,1,0.07080712169408798,1,0.06602608412504196,1,2,1,0.1198748275637627,1,0.2815672159194946,1,9.801874160766602,1
1778106699854501376,-0.04162132367491722,-0.0250653401017189,-0.9284728765487671,-0.0004329578951001167,-0.0004327936039771885,-0.008937222883105278,,,,,,,,,,,,,,,,,,,,
1778106699862214912,,,,,,,-0.0676155760884285,1,-0.09092387557029724,1,-0.2074095606803894,1,-0.004306592047214508,1,0.06128024309873581,1,0.06833003461360931,1,2,1,0.1122002825140953,1,0.2798402607440948,1,9.802014350891113,1
1778106699864376576,-0.03918452933430672,-0.04446301609277725,-0.9420112371444702,-0.0003579098847694695,-0.0007024886435829103,-0.009481899440288544,,,,,,,,,,,,,,,,,,,,
1778106699872075008,,,,,,,-0.06226493045687675,1,-0.02189641445875168,1,-0.6323214173316956,1,0.06762481480836868,1,-0.02559786289930344,1,0.0826088935136795,1,2,1,0.1139321476221085,1,0.2858376502990723,1,9.801821708679199,1
1778106699874232064,-0.01908338628709316,-0.03804405406117439,-1.020661354064941,2.992329791595694e-05,-0.0003333472704980522,-0.0111088939011097,,,,,,,,,,,,,,,,,,,,
1778106699882096896,,,,,,,-0.3116535842418671,1,-0.1007703095674515,1,-0.2491659224033356,1,0.01662074588239193,1,-0.004478863440454006,1,0.09761145710945129,1,2,1,0.1161471679806709,1,0.2888725697994232,1,9.801706314086914,1
1778106699884068352,-0.01821516640484333,-0.03104443289339542,-1.063992977142334,-0.0001548578875372186,-0.0002096955140586942,-0.01119451969861984,,,,,,,,,,,,,,,,,,,,
1778106699892280064,,,,,,,-0.3091598451137543,1,0.05618486180901527,1,-0.1158527657389641,1,0.02012908458709717,1,-0.01707179844379425,1,0.08872083574533463,1,2,1,0.1170617192983627,1,0.2893704771995544,1,9.801680564880371,1
1778106699894065920,-0.04362534731626511,-0.03935981914401054,-1.024914383888245,-0.0007430247496813536,-0.0005076100351288915,-0.009828971698880196,,,,,,,,,,,,,,,,,,,,
1778106699902443264,,,,,,,-0.3392011821269989,1,-0.01630057021975517,1,0.3816852867603302,1,0.02534531988203526,1,-0.01400060299783945,1,0.07352270185947418,1,2,1,0.119443416595459,1,0.2926182150840759,1,9.801555633544922,1
1778106699904225024,-0.04337675124406815,-0.02351435460150242,-1.01131546497345,-0.0004438537580426782,-5.450016033137217e-05,-0.009952429682016373,,,,,,,,,,,,,,,,,,,,
1778106699912586496,,,,,,,-0.2556497752666473,1,-0.1981860995292664,1,0.4875801503658295,1,-0.01556215807795525,1,0.05242055281996727,1,0.06023339182138443,1,2,1,0.1153803914785385,1,0.2914906144142151,1,9.801637649536133,1
1778106699914364416,-0.04656033590435982,-0.03113016858696938,-0.9605727791786194,-0.0005027283332310617,-0.0003780123079195619,-0.009046600200235844,,,,,,,,,,,,,,,,,,,,
1778106699922709248,,,,,,,-0.07192956656217575,1,-0.1801991611719131,1,-0.1406252086162567,1,-0.01043365523219109,1,0.0532255582511425,1,0.05855130031704903,1,2,1,0.1091010272502899,1,0.2893319725990295,1,9.801774024963379,1
1778106699924483584,-0.03804711997509003,-0.04982790723443031,-0.9497700929641724,-0.0002990999200847,-0.0007041787030175328,-0.009317411109805107,,,,,,,,,,,,,,,,,,,,
1778106699932812288,,,,,,,-0.03749090060591698,1,-0.1111765652894974,1,-0.3470351099967957,1,0.07165869325399399,1,-0.04153729602694511,1,0.06937616318464279,1,2,1,0.1123943999409676,1,0.2959361374378204,1,9.801539421081543,1
1778106699934582528,-0.01902004145085812,-0.04796260222792625,-1.01383364200592,2.036670048255473e-05,-0.0004813653649762273,-0.01082852203398943,,,,,,,,,,,,,,,,,,,,
1778106699942895616,,,,,,,-0.2841268181800842,1,-0.1550380438566208,1,0.06192611530423164,1,0.01900714822113514,1,-0.01079104095697403,1,0.09694812446832657,1,2,1,0.1146098524332047,1,0.2988475263118744,1,9.801424980163574,1
1778106699944661760,-0.01531130634248257,-0.04104948043823242,-1.0348801612854,-5.771825090050697e-05,-0.0002866569848265499,-0.01066709402948618,,,,,,,,,,,,,,,,,,,,
1778106699954721280,-0.04052944853901863,-0.04584311693906784,-0.9931672215461731,-0.0006922706961631775,-0.0005195190897211432,-0.0094732865691185,,,,,,,,,,,,,,,,,,,,
1778106699964761856,-0.04134075343608856,-0.03177047893404961,-0.9694136381149292,-0.0004465625679586083,-0.0001807659427868202,-0.009372953325510025,,,,,,,,,,,,,,,,,,,,
1778106699974782976,-0.04490984231233597,-0.02045257017016411,-0.9469982981681824,-0.0004736830596812069,-4.666121094487607e-05,-0.009269530884921551,,,,,,,,,,,,,,,,,,,,
1778106699982711600,,,,,,,-0.2917852997779846,1,-0.01573911495506763,1,0.2948267161846161,1,-0.02450954727828503,1,0.004679865203797817,1,0.09484943747520447,1,2,1,0.1138346567749977,1,0.2961902320384979,1,9.801514625549316,1
1778106699984783872,-0.04781179875135422,-0.04295360669493675,-0.9109246730804443,-0.0005345104145817459,-0.0006645366665907204,-0.008649949915707111,,,,,,,,,,,,,,,,,,,,
1778106699992696576,,,,,,,-0.325692355632782,1,0.09588992595672607,1,0.5146141052246094,1,0.03280116245150566,1,-0.03826665133237839,1,0.08414746820926666,1,2,1,0.1177764236927032,1,0.2986563742160797,1,9.801393508911133,1
1778106699994765056,-0.03057107143104076,-0.05068693682551384,-0.9879262447357178,-0.000161404226673767,-0.0006400711135938764,-0.01064678374677896,,,,,,,,,,,,,,,,,,,,
1778106700002661888,,,,,,,-0.3524399995803833,1,-0.1234032735228539,1,0.8683139681816101,1,-0.01088507287204266,1,0.01850922591984272,1,0.06246326863765717,1,2,1,0.1176629364490509,1,0.2988954186439514,1,9.801387786865234,1
1778106700004726528,-0.001399842789396644,-0.03225865587592125,-1.070912718772888,0.0003400562272872776,-9.975212014978752e-05,-0.01172659918665886,,,,,,,,,,,,,,,,,,,,
1778106700012607488,,,,,,,-0.1852295100688934,1,-0.2007080763578415,1,0.1132526025176048,1,-0.07021594792604446,1,0.1031478345394135,1,0.05383427068591118,1,2,1,0.108036145567894,1,0.2916041612625122,1,9.801717758178711,1
1778106700014668288,-0.01650895923376083,-0.04287587106227875,-1.06771719455719,-0.0003250048612244427,-0.0005341407959349453,-0.01072423253208399,,,,,,,,,,,,,,,,,,,,
1778106700022533376,,,,,,,0.09673093259334564,1,-0.02212551236152649,1,-0.700455904006958,1,0.04674357175827026,1,0.008632860146462917,1,0.05770932137966156,1,2,1,0.1055348739027977,1,0.2938126623630524,1,9.801679611206055,1
1778106700024590080,-0.03128648549318314,-0.04150644317269325,-1.013666272163391,-0.0004894075100310147,-0.000423802383011207,-0.009501557797193527,,,,,,,,,,,,,,,,,,,,
1778106700032439296,,,,,,,-0.0524161159992218,1,-0.1236275210976601,1,-0.6691849231719971,1,0.07135720551013947,1,-0.02501233108341694,1,0.0801200270652771,1,2,1,0.1096777096390724,1,0.3032841682434082,1,9.801345825195312,1
1778106700034492160,-0.03102724999189377,-0.0202094241976738,-0.9818084239959717,-0.0002940638514701277,6.382906576618552e-05,-0.009487492963671684,,,,,,,,,,,,,,,,,,,,
1778106700042325504,,,,,,,-0.197334811091423,1,-0.1069034337997437,1,-0.1392255872488022,1,-0.003816052805632353,1,0.0104629984125495,1,0.09557998180389404,1,2,1,0.1090896651148796,1,0.3036481142044067,1,9.80134105682373,1
1778106700044374784,-0.0430726557970047,-0.03663360327482224,-0.9213016033172607,-0.0005515931406989694,-0.0005176631966605783,-0.008470951579511166,,,,,,,,,,,,,,,,,,,,
1778106700052192256,,,,,,,-0.1946392208337784,1,0.1037539020180702,1,0.1731355339288712,1,0.03079184144735336,1,-0.0249657891690731,1,0.09151742607355118,1,2,1,0.1110391691327095,1,0.3053805530071259,1,9.801264762878418,1
1778106700054237696,-0.02666078694164753,-0.04202646389603615,-0.9812804460525513,-8.918621460907161e-05,-0.0004823609779123217,-0.01041688211262226,,,,,,,,,,,,,,,,,,,,
1778106700062039552,,,,,,,-0.3113965690135956,1,-0.0549953505396843,1,0.7664167284965515,1,0.002633719705045223,1,-0.005111518315970898,1,0.07871808856725693,1,2,1,0.1129418686032295,1,0.3070708215236664,1,9.801190376281738,1
1778106700064080896,-0.00399051746353507,-0.0292414203286171,-1.055027484893799,0.0002230496320407838,-0.0001393293496221304,-0.01142222993075848,,,,,,,,,,,,,,,,,,,,
1778106700071867136,,,,,,,-0.1508554518222809,1,-0.1078692153096199,1,0.1782299876213074,1,-0.03974413871765137,1,0.04120060801506042,1,0.06357615441083908,1,2,1,0.1084335595369339,1,0.3025811016559601,1,9.80138111114502,1
1778106700073904384,-0.009705644100904465,-0.04209807142615318,-1.074159145355225,-0.0001524088438600302,-0.0005420489469543099,-0.01100628916174173,,,,,,,,,,,,,,,,,,,,
1778106700081675264,,,,,,,0.07007560133934021,1,0.01651950925588608,1,-0.5449351072311401,1,0.03139707446098328,1,-0.01539306342601776,1,0.06452283263206482,1,2,1,0.1083850562572479,1,0.3035000860691071,1,9.801353454589844,1
1778106700084081152,-0.01002657506614923,-0.04117993265390396,-1.056424617767334,-0.0001254312664968893,-0.0004242469440214336,-0.01036871410906315,,,,,,,,,,,,,,,,,,,,
1778106700091649792,,,,,,,0.01460040267556906,1,-0.1073769629001617,1,-0.7326258420944214,1,0.06193399801850319,1,-0.01299792900681496,1,0.07901600003242493,1,2,1,0.1110776588320732,1,0.3106196820735931,1,9.80109977722168,1
1778106700094237696,-0.0202688742429018,-0.02720292285084724,-1.020634651184082,-0.0003133548889309168,-0.0001046403558575548,-0.009842365980148315,,,,,,,,,,,,,,,,,,,,
1778106700101791232,,,,,,,0.01195996347814798,1,-0.09561106562614441,1,-0.558801531791687,1,0.01174953766167164,1,-0.01020276267081499,1,0.09203790128231049,1,2,1,0.1113151907920837,1,0.3117694854736328,1,9.801060676574707,1
1778106700104374016,-0.0368025004863739,-0.04875648021697998,-0.9257214069366455,-0.000568596413359046,-0.0007045494276098907,-0.008155342191457748,,,,,,,,,,,,,,,,,,,,
1778106700111912448,,,,,,,-0.08665947616100311,1,0.04410414397716522,1,-0.2079274356365204,1,0.06548222899436951,1,-0.06230175122618675,1,0.09658123552799225,1,2,1,0.116950124502182,1,0.3166939914226532,1,9.800837516784668,1
1778106700114490112,-0.02879182994365692,-0.04943262413144112,-0.9269857406616211,-0.0002157392300432548,-0.0005225990898907185,-0.009204711765050888,,,,,,,,,,,,,,,,,,,,
1778106700122013440,,,,,,,-0.2450383901596069,1,-0.1629298776388168,1,0.7226694822311401,1,0.02559635415673256,1,-0.032315444201231,1,0.08729429543018341,1,2,1,0.1216488182544708,1,0.3212919235229492,1,9.800630569458008,1
1778106700124586496,-0.01559432689100504,-0.03495091199874878,-0.9712151288986206,-3.513951378408819e-05,-0.0001909424900077283,-0.01021876558661461,,,,,,,,,,,,,,,,,,,,
1778106700132094208,,,,,,,-0.1640903055667877,1,-0.1681550741195679,1,0.7101971507072449,1,-0.04665937647223473,1,0.0007967096753418446,1,0.07844319194555283,1,2,1,0.1210236698389053,1,0.3161957263946533,1,9.800804138183594,1
1778106700134663168,-0.01503987889736891,-0.03877987712621689,-1.00609302520752,-0.00016143181710504,-0.0004195460351184011,-0.01045545469969511,,,,,,,,,,,,,,,,,,,,
