FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106302832034816,-0.02701896242797375,0.00438799848780036,-0.9902041554450989,-0.0002984142920468003,-0.0001888295373646542,-0.01018853485584259,,,,,,,,,,,,,,,,,,,,
1778106302835699200,,,,,,,-0.08282463997602463,1,0.4701480269432068,1,0.3743003308773041,1,0.0676204189658165,1,0.0441870205104351,1,0.3331471383571625,1,3,1,0.1530240327119827,1,0.2596519291400909,1,9.802017211914062,1
1778106302842199296,-0.04140178114175797,-0.02098017558455467,-0.986341655254364,-0.0005378520581871271,-0.0004541230446193367,-0.00985739566385746,,,,,,,,,,,,,,,,,,,,
1778106302845673216,,,,,,,-0.112174853682518,1,0.3013327717781067,1,0.09146963059902191,1,0.06565649062395096,1,0.02912857569754124,1,0.3527305722236633,1,3,1,0.1498891413211823,1,0.2649134695529938,1,9.801925659179688,1
1778106302852343552,-0.05217405408620834,-0.02647151052951813,-1.010042667388916,-0.0006847695913165808,-0.0003531739639583975,-0.01032010279595852,,,,,,,,,,,,,,,,,,,,
1778106302855810816,,,,,,,-0.2540413439273834,1,0.0576837994158268,1,0.1292229890823364,1,0.05517202615737915,1,-0.003388328477740288,1,0.3739256262779236,1,3,1,0.1516847908496857,1,0.2715528607368469,1,9.801715850830078,1
1778106302862468096,-0.03294437751173973,0.00290583330206573,-1.059205412864685,-7.600100070703775e-05,0.0003629036364145577,-0.01118004415184259,,,,,,,,,,,,,,,,,,,,
1778106302865927936,,,,,,,-0.360544741153717,1,0.006434186361730099,1,-0.103260338306427,1,-0.06186331808567047,1,0.04581135883927345,1,0.4123514294624329,1,3,1,0.1485798507928848,1,0.2661445438861847,1,9.801911354064941,1
1778106302872572416,-0.0274055041372776,0.01866858825087547,-1.052626252174377,-0.0002037731755990535,0.0003914893604815006,-0.0104827331379056,,,,,,,,,,,,,,,,,,,,
1778106302876025344,,,,,,,-0.1731638312339783,1,0.2924735844135284,1,-0.5853099226951599,1,-0.04124332591891289,1,-0.01608501374721527,1,0.4189317524433136,1,3,1,0.1497495174407959,1,0.2596996128559113,1,9.802066802978516,1
1778106302882656512,-0.0306867565959692,0.01562326308339834,-1.011698365211487,-0.0003465912886895239,0.0001401106856064871,-0.009671048261225224,,,,,,,,,,,,,,,,,,,,
1778106302886102528,,,,,,,-0.1175457015633583,1,0.4457604289054871,1,-0.5207744836807251,1,0.04765822738409042,1,-0.05003983899950981,1,0.3987084031105042,1,3,1,0.1552416235208511,1,0.2630472183227539,1,9.801892280578613,1
1778106302892720384,-0.03052626177668571,0.001630214974284172,-0.9905354380607605,-0.0003339035029057413,-0.0001363871851935983,-0.009615436196327209,,,,,,,,,,,,,,,,,,,,
1778106302896159744,,,,,,,-0.1470554172992706,1,0.4177404344081879,1,-0.1194989904761314,1,0.06368742138147354,1,-0.008279262110590935,1,0.367369681596756,1,3,1,0.1576281040906906,1,0.2690547406673431,1,9.801691055297852,1
1778106302902764800,-0.01595083251595497,0.001972577767446637,-1.011119246482849,3.002535322593758e-06,9.521208085061517e-06,-0.0103287510573864,,,,,,,,,,,,,,,,,,,,
1778106302906196736,,,,,,,-0.1448066383600235,1,0.2837105393409729,1,0.08794083446264267,1,0.03814765810966492,1,0.06574287265539169,1,0.3333659470081329,1,3,1,0.1528891772031784,1,0.2727507650852203,1,9.801664352416992,1
1778106302912789760,-0.02966069988906384,-0.01162000373005867,-0.9817502498626709,-0.0004561347595881671,-0.0002635712444316596,-0.009526237845420837,,,,,,,,,,,,,,,,,,,,
1778106302916214528,,,,,,,-0.00388204725459218,1,0.2902269661426544,1,-0.1139733418822289,1,0.05841585993766785,1,0.02929403074085712,1,0.3633859157562256,1,3,1,0.1494531631469727,1,0.2767325937747955,1,9.801605224609375,1
1778106302922794496,-0.02922380715608597,0.0006787606980651617,-0.9647105932235718,-0.0003104881325270981,0.0001205735461553559,-0.009439910762012005,,,,,,,,,,,,,,,,,,,,
1778106302926212352,,,,,,,-0.1391566544771194,1,0.1612818837165833,1,0.1739309281110764,1,0.04547355324029922,1,0.003849956206977367,1,0.4022625386714935,1,3,1,0.1511157751083374,1,0.2819179594516754,1,9.801431655883789,1
1778106302932779264,-0.02172893658280373,0.02658624760806561,-0.9594603776931763,-0.0001334025582764298,0.0005589213105849922,-0.009549114853143692,,,,,,,,,,,,,,,,,,,,
1778106302936190208,,,,,,,-0.1353036612272263,1,0.28415247797966,1,0.3409756720066071,1,-0.03209400177001953,1,0.02088446170091629,1,0.4376997947692871,1,3,1,0.1503784209489822,1,0.2784283757209778,1,9.801543235778809,1
1778106302942744064,-0.01331640407443047,0.03969602659344673,-0.9506852626800537,-3.065020428039134e-05,0.0005633513792417943,-0.009408706799149513,,,,,,,,,,,,,,,,,,,,
1778106302946148352,,,,,,,-0.06204468011856079,1,0.5374317765235901,1,0.3924886584281921,1,-0.01957587338984013,1,0.009055469185113907,1,0.4295666813850403,1,3,1,0.1509140133857727,1,0.2747441530227661,1,9.801638603210449,1
1778106302952689408,-0.008547378703951836,0.03007633239030838,-0.949339747428894,-2.406526073173154e-05,0.0002049147005891427,-0.009459832683205605,,,,,,,,,,,,,,,,,,,,
1778106302956086528,,,,,,,0.02049576863646507,1,0.665680468082428,1,0.4785516858100891,1,0.04948116093873978,1,0.01421908941119909,1,0.39891716837883,1,3,1,0.1510269492864609,1,0.2779039144515991,1,9.801548004150391,1
1778106302962615040,-0.01318509131669998,0.005339865107089281,-0.972703754901886,-0.0001882980141090229,-0.0002286788076162338,-0.009973512031137943,,,,,,,,,,,,,,,,,,,,
1778106302966005248,,,,,,,0.06658894568681717,1,0.5738572478294373,1,0.4916850030422211,1,0.07628609240055084,1,0.0406617596745491,1,0.3585721850395203,1,3,1,0.1483515053987503,1,0.2847481071949005,1,9.801392555236816,1
1778106302972520704,-0.01417270582169294,0.003614044282585382,-1.019140481948853,-0.0001474770251661539,3.144820220768452e-05,-0.01075069047510624,,,,,,,,,,,,,,,,,,,,
1778106302975904256,,,,,,,0.01856399327516556,1,0.3357103765010834,1,0.2624718248844147,1,0.0598633736371994,1,0.0779680609703064,1,0.3539890944957733,1,3,1,0.1420483589172363,1,0.2907251119613647,1,9.801310539245605,1
1778106302982407168,-0.03269816190004349,-0.01118511892855167,-1.019853115081787,-0.0005485716974362731,-0.0002943307626992464,-0.01021371968090534,,,,,,,,,,,,,,,,,,,,
1778106302985783552,,,,,,,0.005118764936923981,1,0.3237816989421844,1,-0.1930091679096222,1,0.08391531556844711,1,0.03253268450498581,1,0.3729815483093262,1,3,1,0.1389051824808121,1,0.2974402606487274,1,9.801154136657715,1
1778106302992273664,-0.02999680303037167,0.002684271894395351,-1.028398633003235,-0.0002907160960603505,0.0001650118210818619,-0.01038338057696819,,,,,,,,,,,,,,,,,,,,
1778106302995643392,,,,,,,-0.1790837645530701,1,0.1844186931848526,1,-0.2001336812973022,1,0.04398070275783539,1,0.02346622571349144,1,0.424182802438736,1,3,1,0.1381665766239166,1,0.3023709952831268,1,9.801013946533203,1
1778106303002120704,-0.02018418908119202,0.02921038493514061,-1.034143567085266,-0.0001236935204360634,0.0005835864576511085,-0.0103946877643466,,,,,,,,,,,,,,,,,,,,
1778106303005483776,,,,,,,-0.1545999050140381,1,0.3238654136657715,1,-0.2840107977390289,1,-0.006391861476004124,1,0.02171304449439049,1,0.451141357421875,1,3,1,0.136829286813736,1,0.3009829819202423,1,9.801074981689453,1
1778106303011947776,-0.02560101449489594,0.03608120977878571,-1.009641647338867,-0.0003028938372153789,0.0004684268205892295,-0.009866460226476192,,,,,,,,,,,,,,,,,,,,
1778106303015304192,,,,,,,-0.05957632139325142,1,0.5853776335716248,1,-0.340371310710907,1,0.02335288748145103,1,-0.002124159596860409,1,0.4337794780731201,1,3,1,0.1375253200531006,1,0.3012800514698029,1,9.801055908203125,1
1778106303022125824,-0.03805101290345192,0.01618487201631069,-0.9671450853347778,-0.0005312641733326018,-5.080632763565518e-05,-0.0091588469222188,,,,,,,,,,,,,,,,,,,,
1778106303025105152,,,,,,,-0.1117566525936127,1,0.6561592817306519,1,-0.1002062112092972,1,0.1094605475664139,1,-0.03193621337413788,1,0.4040707349777222,1,3,1,0.1422692090272903,1,0.3107092678546906,1,9.800694465637207,1
1778106303032283392,-0.04966867715120316,-0.02430270612239838,-0.9629146456718445,-0.0006090687238611281,-0.0007032536086626351,-0.009542478248476982,,,,,,,,,,,,,,,,,,,,
1778106303035257088,,,,,,,-0.2320627719163895,1,0.467777281999588,1,0.3163047730922699,1,0.1040949523448944,1,0.0145492609590292,1,0.3585757911205292,1,3,1,0.1429771482944489,1,0.3209332227706909,1,9.80035400390625,1
1778106303042421504,-0.03993064910173416,-0.04006263986229897,-1.003870010375977,-0.0002578386047389358,-0.0005692644044756889,-0.01050111837685108,,,,,,,,,,,,,,,,,,,,
1778106303045388544,,,,,,,-0.3459828197956085,1,0.07809033244848251,1,0.3575546145439148,1,0.05441886931657791,1,0.05933124572038651,1,0.3515924215316772,1,3,1,0.1391686946153641,1,0.3270005583763123,1,9.80020809173584,1
1778106303052539136,-0.0470527820289135,-0.05145995318889618,-1.006106019020081,-0.0005617764545604587,-0.0006608997937291861,-0.01008128467947245,,,,,,,,,,,,,,,,,,,,
1778106303055500288,,,,,,,-0.2523908019065857,1,-0.0707138329744339,1,-0.04424121603369713,1,0.05191250890493393,1,0.02145811542868614,1,0.3823222815990448,1,3,1,0.1367221027612686,1,0.3308435082435608,1,9.800113677978516,1
1778106303062636544,-0.04052527993917465,-0.02958969399333,-1.01389491558075,-0.000345687207300216,-6.249429134186357e-05,-0.0102353822439909,,,,,,,,,,,,,,,,,,,,
1778106303065591808,,,,,,,-0.3232370316982269,1,-0.1777842342853546,1,-0.06630922853946686,1,0.01438110321760178,1,0.004286599345505238,1,0.4264661967754364,1,3,1,0.1374335885047913,1,0.3327131569385529,1,9.800041198730469,1
1778106303072713984,-0.02980949729681015,0.01637145318090916,-1.024115204811096,-0.0002128321502823383,0.0006753135239705443,-0.01032683905214071,,,,,,,,,,,,,,,,,,,,
1778106303082771712,-0.02904417365789413,0.04507451876997948,-1.016345858573914,-0.0002572644152678549,0.0008121010032482445,-0.01012023165822029,,,,,,,,,,,,,,,,,,,,
1778106303092809728,-0.03011771477758884,0.04548013582825661,-0.9977901577949524,-0.0003468284849077463,0.0004859544860664755,-0.009749122895300388,,,,,,,,,,,,,,,,,,,,
1778106303102827776,-0.04508721083402634,0.01518229488283396,-0.9847037792205811,-0.0006078900769352913,-0.000180427567102015,-0.00969430897384882,,,,,,,,,,,,,,,,,,,,
1778106303108904300,,,,,,,-0.2594511806964874,1,0.03876243531703949,1,-0.1427571028470993,1,-0.01648632809519768,1,0.007858330383896828,1,0.4554769992828369,1,3,1,0.137943223118782,1,0.3304354548454285,1,9.800110816955566,1
1778106303112825856,-0.04679564014077187,-0.01836683228611946,-0.9783012866973877,-0.0005062310956418514,-0.0005715910810977221,-0.009687965735793114,,,,,,,,,,,,,,,,,,,,
1778106303118889472,,,,,,,-0.1542945206165314,1,0.4895966649055481,1,-0.2429854571819305,1,0.005927272140979767,1,0.006491670850664377,1,0.4354772865772247,1,3,1,0.1383831948041916,1,0.3291950225830078,1,9.800146102905273,1
1778106303122803712,-0.04602773487567902,-0.02449704334139824,-0.9879578351974487,-0.0004574170161504298,-0.0003225350810680538,-0.009992083534598351,,,,,,,,,,,,,,,,,,,,
1778106303128855040,,,,,,,-0.145678922533989,1,0.7729419469833374,1,-0.1668725609779358,1,0.09507234394550323,1,-0.01678539626300335,1,0.4026820063591003,1,3,1,0.1417496204376221,1,0.3369037210941315,1,9.799836158752441,1
1778106303132762368,-0.04369429871439934,-0.0230852086097002,-0.9834830164909363,-0.0004006043309345841,-0.0002243495255243033,-0.00979224406182766,,,,,,,,,,,,,,,,,,,,
1778106303138800896,,,,,,,-0.1549479514360428,1,0.7827816009521484,1,0.01487639546394348,1,0.130170464515686,1,0.01100561395287514,1,0.3537747263908386,1,3,1,0.1418225020170212,1,0.3487528264522552,1,9.799420356750488,1
1778106303142701056,-0.03263526037335396,-0.002346967114135623,-0.9995169043540955,-0.0002165988116757944,0.0002128975465893745,-0.01015910133719444,,,,,,,,,,,,,,,,,,,,
1778106303148727040,,,,,,,-0.3009313642978668,1,0.494899183511734,1,0.1428723484277725,1,0.1451902687549591,1,0.01368249859660864,1,0.3432773947715759,1,3,1,0.1421510577201843,1,0.3625739216804504,1,9.798913955688477,1
1778106303152619776,-0.03357229381799698,0.01076902262866497,-1.001000761985779,-0.0003059816372115165,0.0002883202687371522,-0.01004968862980604,,,,,,,,,,,,,,,,,,,,
1778106303158633216,,,,,,,-0.3179758787155151,1,0.1765893399715424,1,0.2052766978740692,1,0.1007865145802498,1,0.0419556125998497,1,0.3705503940582275,1,3,1,0.1393622756004333,1,0.3730319440364838,1,9.798562049865723,1
1778106303162519040,-0.04069169610738754,0.0009927775245159864,-0.9922692775726318,-0.0004979138029739261,-8.941195847000927e-05,-0.009775861166417599,,,,,,,,,,,,,,,,,,,,
1778106303168519936,,,,,,,-0.3114545047283173,1,0.125677078962326,1,0.1102527976036072,1,0.07089222222566605,1,0.01208682172000408,1,0.4131873250007629,1,3,1,0.1389457285404205,1,0.3793472647666931,1,9.798324584960938,1
1778106303172398848,-0.04440349340438843,-0.01113349758088589,-1.010919690132141,-0.0005083672003820539,-0.0002303220971953124,-0.01033930573612452,,,,,,,,,,,,,,,,,,,,
1778106303178386944,,,,,,,-0.2888345122337341,1,0.1469505429267883,1,0.153860792517662,1,0.05005448684096336,1,0.009137003682553768,1,0.4337565004825592,1,3,1,0.13965904712677,1,0.3838507831096649,1,9.798139572143555,1
1778106303182258688,-0.05286364629864693,-0.03130258619785309,-1.00812816619873,-0.0006199667695909739,-0.0005425739800557494,-0.01007922552525997,,,,,,,,,,,,,,,,,,,,
1778106303188234496,,,,,,,-0.1805530935525894,1,0.3563036024570465,1,-0.003602810204029083,1,0.06439857929944992,1,0.01148445811122656,1,0.4151684045791626,1,3,1,0.1394391059875488,1,0.3887624144554138,1,9.797948837280273,1
1778106303192099072,-0.04930668696761131,-0.03858420252799988,-0.9964020848274231,-0.0004532337188720703,-0.00048756119213067,-0.009851242415606976,,,,,,,,,,,,,,,,,,,,
1778106303198062080,,,,,,,-0.1890842169523239,1,0.492009162902832,1,-0.0184406079351902,1,0.1232055798172951,1,-0.009304765611886978,1,0.3812958896160126,1,3,1,0.1420023441314697,1,0.3996380269527435,1,9.79747486114502,1
1778106303201919488,-0.05482560023665428,-0.03546784445643425,-0.9578843116760254,-0.0005876130890101194,-0.0003448724164627492,-0.009141797199845314,,,,,,,,,,,,,,,,,,,,
1778106303207870464,,,,,,,-0.2584901452064514,1,0.4056449234485626,1,0.06679849326610565,1,0.1237445473670959,1,0.03644129633903503,1,0.3400828838348389,1,3,1,0.1400281190872192,1,0.4119153320789337,1,9.796994209289551,1
1778106303212095232,-0.04121407493948936,-0.01264985371381044,-0.9507448673248291,-0.0002409415319561958,0.0001360418100375682,-0.009394729509949684,,,,,,,,,,,,,,,,,,,,
1778106303217659648,,,,,,,-0.2958590090274811,1,0.2976017892360687,1,-0.1165339425206184,1,0.1426326036453247,1,0.03571367263793945,1,0.3282889425754547,1,3,1,0.1375937312841415,1,0.4252364039421082,1,9.796460151672363,1
1778106303222251264,-0.02807604148983955,0.01118119060993195,-0.9828389883041382,-0.0001291068329010159,0.0004078398342244327,-0.01020022854208946,,,,,,,,,,,,,,,,,,,,
1778106303227428864,,,,,,,-0.3799033164978027,1,0.1119014918804169,1,-0.08965589106082916,1,0.1351595371961594,1,0.02624782361090183,1,0.3625449538230896,1,3,1,0.1368832737207413,1,0.4383661448955536,1,9.795890808105469,1
1778106303232387328,-0.03254734352231026,0.007260352373123169,-0.9979836344718933,-0.0003694923652801663,5.381831215345301e-05,-0.01016238424926996,,,,,,,,,,,,,,,,,,,,
1778106303237178624,,,,,,,-0.3454954326152802,1,0.05236248299479485,1,0.0248294323682785,1,0.1074532866477966,1,0.002632662188261747,1,0.4020456373691559,1,3,1,0.1381762623786926,1,0.448772519826889,1,9.795401573181152,1
1778106303242503168,-0.04435287415981293,-0.01777250878512859,-1.010124802589417,-0.0005726443487219512,-0.000446870515588671,-0.01024075504392385,,,,,,,,,,,,,,,,,,,,
1778106303247096320,,,,,,,-0.3986273407936096,1,0.09333451092243195,1,0.4020839631557465,1,0.07021092623472214,1,0.003753150813281536,1,0.432033509016037,1,3,1,0.1409437358379364,1,0.4559580981731415,1,9.79503059387207,1
1778106303252599040,-0.04733013361692429,-0.04307512193918228,-1.022446036338806,-0.0005152815137989819,-0.0007109392317943275,-0.01035231910645962,,,,,,,,,,,,,,,,,,,,
1778106303257181952,,,,,,,-0.2645800411701202,1,0.3252911269664764,1,0.4717199206352234,1,0.06021537631750107,1,0.0278946366161108,1,0.4136614501476288,1,3,1,0.1398924589157104,1,0.4611913561820984,1,9.794800758361816,1
1778106303262674688,-0.04294450581073761,-0.05401148274540901,-1.027928948402405,-0.0003762344713322818,-0.0006586878444068134,-0.01038830354809761,,,,,,,,,,,,,,,,,,,,
1778106303267247872,,,,,,,-0.1356648355722427,1,0.5667455196380615,1,0.1566261351108551,1,0.1161624789237976,1,0.007461089175194502,1,0.3701936900615692,1,3,1,0.1401989012956619,1,0.4708254933357239,1,9.794337272644043,1
1778106303272730880,-0.03537063300609589,-0.05395714938640594,-0.9990678429603577,-0.0002593379176687449,-0.0005400296067818999,-0.009684816934168339,,,,,,,,,,,,,,,,,,,,
1778106303277293824,,,,,,,-0.1787010282278061,1,0.5386200547218323,1,0.007606877945363522,1,0.1585025638341904,1,-0.0009384410222992301,1,0.335176020860672,1,3,1,0.142155334353447,1,0.4858741164207458,1,9.793574333190918,1
1778106303282766848,-0.04468054324388504,-0.04514753818511963,-0.9522343873977661,-0.0005652128020301461,-0.0003577336901798844,-0.008964738808572292,,,,,,,,,,,,,,,,,,,,
1778106303287320320,,,,,,,-0.2937269508838654,1,0.3054782748222351,1,-0.1120685562491417,1,0.1413454562425613,1,0.02382734417915344,1,0.3302921950817108,1,3,1,0.141763836145401,1,0.4997860491275787,1,9.792880058288574,1
1778106303292782848,-0.04144703969359398,-0.02287524193525314,-0.9671490788459778,-0.0003868601925205439,1.271296787308529e-05,-0.009789943695068359,,,,,,,,,,,,,,,,,,,,
1778106303297326592,,,,,,,-0.3232386708259583,1,0.06958691775798798,1,-0.2335043847560883,1,0.1092458963394165,1,0.04363982006907463,1,0.3533312976360321,1,3,1,0.1394909918308258,1,0.5106064081192017,1,9.792354583740234,1
1778106303302778624,-0.0414234958589077,-0.01125219464302063,-0.9951860308647156,-0.0004140517557971179,4.585867282003164e-05,-0.01031075324863195,,,,,,,,,,,,,,,,,,,,
1778106303307312896,,,,,,,-0.2810991406440735,1,-0.02664925158023834,1,-0.2878193557262421,1,0.09752734005451202,1,0.01719392277300358,1,0.3965910971164703,1,3,1,0.1392421275377274,1,0.5197409987449646,1,9.791877746582031,1
1778106303312754432,-0.060867790132761,-0.02941727451980114,-1.00842297077179,-0.0008394186734221876,-0.0005022078403271735,-0.01022576633840799,,,,,,,,,,,,,,,,,,,,
1778106303317279744,,,,,,,-0.2065555602312088,1,-0.01643465459346771,1,-0.005291912704706192,1,0.0869995579123497,1,-0.01339364144951105,1,0.4229770004749298,1,3,1,0.1421248018741608,1,0.5273752212524414,1,9.791427612304688,1
1778106303322711040,-0.05598819255828857,-0.04699033498764038,-1.019897222518921,-0.0005134515231475234,-0.0006857400294393301,-0.01032439433038235,,,,,,,,,,,,,,,,,,,,
1778106303327226624,,,,,,,-0.2964377999305725,1,0.07858093082904816,1,0.4535140693187714,1,0.06449956446886063,1,0.0216294527053833,1,0.4205396473407745,1,3,1,0.1433661431074142,1,0.5338444709777832,1,9.791059494018555,1
1778106303332647680,-0.04795653745532036,-0.06171672791242599,-1.009588003158569,-0.0003726354916580021,-0.0007762666209600866,-0.009996222332119942,,,,,,,,,,,,,,,,,,,,
1778106303337153536,,,,,,,-0.2646633684635162,1,0.3035148680210114,1,0.306904524564743,1,0.04298912361264229,1,0.03782685846090317,1,0.379276305437088,1,3,1,0.1411171406507492,1,0.5369775891304016,1,9.790920257568359,1
1778106303342564352,-0.04662444069981575,-0.07095767557621002,-0.9686934947967529,-0.0004184687277302146,-0.000798358756583184,-0.009250197559595108,,,,,,,,,,,,,,,,,,,,
1778106303347060736,,,,,,,-0.2644800543785095,1,0.4237458109855652,1,0.0316193662583828,1,0.09908254444599152,1,-0.001644943375140429,1,0.3531624972820282,1,3,1,0.1426198035478592,1,0.5453755259513855,1,9.790434837341309,1
1778106303352462336,-0.04913117736577988,-0.0640900656580925,-0.9304312467575073,-0.0005369905265979469,-0.000574000645428896,-0.008866389282047749,,,,,,,,,,,,,,,,,,,,
1778106303356948224,,,,,,,-0.4540458619594574,1,0.2533471286296844,1,-0.09863194078207016,1,0.09180817753076553,1,0.01034348364919424,1,0.3394798636436462,1,3,1,0.1445477604866028,1,0.5544197559356689,1,9.789897918701172,1
1778106303362341120,-0.04104948043823242,-0.0311269611120224,-0.9306636452674866,-0.0003530505346134305,3.431062214076519e-05,-0.00925642903894186,,,,,,,,,,,,,,,,,,,,
1778106303366816256,,,,,,,-0.4055074751377106,1,0.08846940845251083,1,-0.2115813940763474,1,0.06177485734224319,1,0.01495531760156155,1,0.3451719582080841,1,3,1,0.1445184201002121,1,0.5602700710296631,1,9.789566040039062,1
1778106303372199936,-0.02117722667753696,-0.008759809657931328,-0.9720675349235535,1.428537871106528e-06,0.0001789739908417687,-0.01019172836095095,,,,,,,,,,,,,,,,,,,,
1778106303376664832,,,,,,,-0.3251398801803589,1,-0.04912684112787247,1,-0.1108905151486397,1,0.07246047258377075,1,-0.03447949513792992,1,0.3775680959224701,1,3,1,0.1494328379631042,1,0.5668942928314209,1,9.78911018371582,1
1778106303382039296,-0.02432879433035851,-0.007692394312471151,-0.9882854819297791,-0.0002286806266056374,-2.878647683246527e-05,-0.01010763645172119,,,,,,,,,,,,,,,,,,,,
1778106303386493696,,,,,,,-0.3078526258468628,1,-0.1329871714115143,1,0.2896972000598907,1,0.05979294702410698,1,-0.06283131241798401,1,0.4132633209228516,1,3,1,0.1579281836748123,1,0.5730185508728027,1,9.788620948791504,1
1778106303392041216,-0.01725767739117146,-0.01401163917034864,-0.9953626990318298,-9.296883945353329e-05,-0.000202400580747053,-0.01001671887934208,,,,,,,,,,,,,,,,,,,,
1778106303396304128,,,,,,,-0.3267234563827515,1,-0.06078982353210449,1,0.6645529866218567,1,0.002451098524034023,1,-0.03446587175130844,1,0.4255587756633759,1,3,1,0.164142832159996,1,0.5731676816940308,1,9.788509368896484,1
1778106303402205440,-0.02249462530016899,-0.03614884242415428,-0.9693341255187988,-0.0002281175111420453,-0.0006090206443332136,-0.009431116282939911,,,,,,,,,,,,,,,,,,,,
1778106303406095360,,,,,,,-0.2425546944141388,1,0.2639646232128143,1,0.6621098518371582,1,-0.01611184328794479,1,-0.001081563299521804,1,0.4174056053161621,1,3,1,0.1667123287916183,1,0.5699753761291504,1,9.788652420043945,1
