FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778105975787177984,,,,,,,0.03170767426490784,1,-0.08615037798881531,1,0.006384406704455614,1,-0.01276280730962753,1,-0.0007977790664881468,1,0.004725780338048935,1,3,1,0.1788020730018616,1,0.1312236934900284,1,9.804141998291016,1
1778105975789250304,-0.01353699713945389,-0.01158562023192644,-0.9958593845367432,-0.0001371004473185167,-0.0001196248704218306,-0.00993669405579567,,,,,,,,,,,,,,,,,,,,
1778105975797078016,,,,,,,0.04149023070931435,1,-0.07482940703630447,1,0.0309518575668335,1,-0.02167275734245777,1,-0.0008164438186213374,1,0.005806626752018929,1,3,1,0.1788938194513321,1,0.1291839331388474,1,9.804166793823242,1
1778105975799147776,-0.01469400618225336,-0.01190563105046749,-0.9930183887481689,-0.0001597842638147995,-0.0001240810815943405,-0.009896593168377876,,,,,,,,,,,,,,,,,,,,
1778105975806958336,,,,,,,0.03461037948727608,1,-0.07685781270265579,1,0.06888770312070847,1,-0.0322006456553936,1,0.004583002999424934,1,0.005844657309353352,1,3,1,0.1784081012010574,1,0.1286528408527374,1,9.804183006286621,1
1778105975809025792,-0.01558119151741266,-0.01188178639858961,-0.9926704168319702,-0.0001654790830798447,-0.0001199323232867755,-0.009920907206833363,,,,,,,,,,,,,,,,,,,,
1778105975816819456,,,,,,,0.03686872497200966,1,-0.07990589737892151,1,0.06906406581401825,1,-0.0382172204554081,1,0.006227947771549225,1,0.006812774110585451,1,3,1,0.1778078526258469,1,0.1249456703662872,1,9.804242134094238,1
1778105975818884096,-0.01587082631886005,-0.01116793416440487,-0.9958350658416748,-0.0001617926172912121,-0.000105492006696295,-0.009992124512791634,,,,,,,,,,,,,,,,,,,,
1778105975826661120,,,,,,,0.04073621705174446,1,-0.07152543962001801,1,0.02450823783874512,1,-0.04139312729239464,1,0.003674207953736186,1,0.009514063596725464,1,3,1,0.1774099171161652,1,0.1208402216434479,1,9.804300308227539,1
1778105975828722944,-0.01609122008085251,-0.01032276451587677,-0.9986701607704163,-0.0001628573809284717,-9.520933963358402e-05,-0.01002245955169201,,,,,,,,,,,,,,,,,,,,
1778105975836483328,,,,,,,0.03357234224677086,1,-0.05702431499958038,1,0.03302000090479851,1,-0.04213143512606621,1,0.001260864897631109,1,0.01087751425802708,1,3,1,0.1772924363613129,1,0.1167497560381889,1,9.804351806640625,1
1778105975838725376,-0.01602775044739246,-0.01021623704582453,-0.9974562525749207,-0.0001603908749530092,-0.0001020751296891831,-0.009962175972759724,,,,,,,,,,,,,,,,,,,,
1778105975846285824,,,,,,,0.02946116402745247,1,-0.03364543244242668,1,0.0400146059691906,1,-0.04572179540991783,1,0.002649060916155577,1,0.01115339063107967,1,3,1,0.1770528107881546,1,0.1122995018959045,1,9.804408073425293,1
1778105975848890880,-0.0158374197781086,-0.009961242787539959,-0.9962414503097534,-0.0001576864742673934,-9.89857580862008e-05,-0.009945900179445744,,,,,,,,,,,,,,,,,,,,
1778105975856069376,,,,,,,0.03709940984845161,1,-0.01186846289783716,1,0.01902879402041435,1,-0.04474511370062828,1,0.003414846956729889,1,0.008788133040070534,1,3,1,0.1767025887966156,1,0.1078147292137146,1,9.804465293884277,1
1778105975859036672,-0.01571202464401722,-0.009284009225666523,-0.9958851337432861,-0.0001558455696795136,-8.713924762560055e-05,-0.009955501183867455,,,,,,,,,,,,,,,,,,,,
1778105975865833472,,,,,,,0.04587109759449959,1,-0.000879062688909471,1,0.01793878525495529,1,-0.04072809964418411,1,0.0007114512845873833,1,0.006576501298695803,1,3,1,0.1765581369400024,1,0.1037689074873924,1,9.804511070251465,1
1778105975869161984,-0.01663560420274734,-0.008453672751784325,-0.9935416579246521,-0.0001759554579621181,-7.594635098939762e-05,-0.009910011664032936,,,,,,,,,,,,,,,,,,,,
1778105975875578112,,,,,,,0.04399271309375763,1,-0.007242918014526367,1,0.03843285515904427,1,-0.03432295471429825,1,-0.0001413821300957352,1,0.005994316190481186,1,3,1,0.1765693873167038,1,0.1003386229276657,1,9.804547309875488,1
1778105975879267328,-0.01819236017763615,-0.007759694941341877,-0.9916655421257019,-0.0001997359067900106,-7.092250598361716e-05,-0.009893840178847313,,,,,,,,,,,,,,,,,,,,
1778105975885302784,,,,,,,0.03253428265452385,1,-0.01398242171853781,1,0.06633471697568893,1,-0.03128731995820999,1,0.001120360335335135,1,0.00622971449047327,1,3,1,0.1764508485794067,1,0.09726157039403915,1,9.804579734802246,1
1778105975889352704,-0.01945436932146549,-0.006366043351590633,-0.9936686158180237,-0.000210024300031364,-4.996100688003935e-05,-0.009955654852092266,,,,,,,,,,,,,,,,,,,,
1778105975895008768,,,,,,,0.02370204962790012,1,-0.01705899089574814,1,0.06978382170200348,1,-0.03091785870492458,1,0.002114240545779467,1,0.005633996799588203,1,3,1,0.1762623190879822,1,0.0943053811788559,1,9.804612159729004,1
1778105975899418112,-0.02056611888110638,-0.004959854297339916,-0.9969466328620911,-0.0002196238201577216,-3.361026028869674e-05,-0.01000836119055748,,,,,,,,,,,,,,,,,,,,
1778105975904695552,,,,,,,0.02066812105476856,1,-0.01325974427163601,1,0.03878480568528175,1,-0.03217431157827377,1,0.002550475765019655,1,0.004117786884307861,1,3,1,0.1759745627641678,1,0.09117230772972107,1,9.804647445678711,1
1778105975909463296,-0.02143996767699718,-0.003366434015333652,-0.9981203675270081,-0.0002242678019683808,-1.527535096101929e-05,-0.009997118264436722,,,,,,,,,,,,,,,,,,,,
1778105975914362880,,,,,,,0.01834148354828358,1,-0.008170244283974171,1,0.01101604104042053,1,-0.03308819234371185,1,5.533490912057459e-05,1,0.001887243124656379,1,3,1,0.17594975233078,1,0.087950699031353,1,9.80467700958252,1
1778105975919488512,-0.02147581055760384,-0.002623566426336765,-0.9982006549835205,-0.00021568508236669,-1.811514448490925e-05,-0.009983059950172901,,,,,,,,,,,,,,,,,,,,
1778105975924194048,,,,,,,0.01886981166899204,1,-0.01036953926086426,1,0.02295234799385071,1,-0.03357748314738274,1,0.0006331810145638883,1,0.0003966634685639292,1,3,1,0.1759084463119507,1,0.08463102579116821,1,9.804706573486328,1
1778105975929493760,-0.02072172984480858,-0.001788578578270972,-0.9978601336479187,-0.0001975293707801029,-8.247156983998138e-06,-0.009976469911634922,,,,,,,,,,,,,,,,,,,,
1778105975934189056,,,,,,,0.02063686959445477,1,-0.01111468113958836,1,0.03489599004387856,1,-0.03183868899941444,1,0.002013631630688906,1,-0.0007627363665960729,1,3,1,0.1757457256317139,1,0.08145716786384583,1,9.804737091064453,1
1778105975939479296,-0.01982818730175495,-0.001215732307173312,-0.9955927729606628,-0.0001870869746198878,-6.227981884876499e-06,-0.00993221253156662,,,,,,,,,,,,,,,,,,,,
1778105975944164352,,,,,,,0.02172047644853592,1,-0.007560837548226118,1,0.03841957449913025,1,-0.0268506146967411,1,0.002184115583077073,1,-0.0005873498157598078,1,3,1,0.1755433827638626,1,0.07876734435558319,1,9.80476188659668,1
1778105975949444864,-0.01937926188111305,-0.001251520123332739,-0.9937999844551086,-0.0001895258465083316,-1.348623754893197e-05,-0.009914431720972061,,,,,,,,,,,,,,,,,,,,
1778105975954119680,,,,,,,0.0125666419044137,1,-0.002209156053140759,1,0.061426792293787,1,-0.02386659570038319,1,-0.0003025756450369954,1,0.0001206434390041977,1,3,1,0.1756089925765991,1,0.07644295692443848,1,9.804780006408691,1
1778105975959390720,-0.01903529278934002,-0.00120325293391943,-0.9943292737007141,-0.000186157543794252,-1.116463499784004e-05,-0.009948961436748505,,,,,,,,,,,,,,,,,,,,
1778105975964055040,,,,,,,-0.002762084361165762,1,0.002005409682169557,1,0.07984744757413864,1,-0.02461535669863224,1,0.00135037605650723,1,-0.0008983253501355648,1,3,1,0.1755100935697556,1,0.07404646277427673,1,9.804800033569336,1
1778105975969316608,-0.01936240121722221,-0.00217554927803576,-0.9947015047073364,-0.0001969836739590392,-3.322528937133029e-05,-0.00995128508657217,,,,,,,,,,,,,,,,,,,,
1778105975973970944,,,,,,,-0.01530232839286327,1,0.01311783399432898,1,0.060227170586586,1,-0.02653869427740574,1,0.003562235040590167,1,-0.00330348894931376,1,3,1,0.175133541226387,1,0.07145934551954269,1,9.804825782775879,1
1778105975979222528,-0.02011905983090401,-0.004365107975900173,-0.9953838586807251,-0.0002093363145831972,-6.860669236630201e-05,-0.009961061179637909,,,,,,,,,,,,,,,,,,,,
1778105975983867136,,,,,,,-0.02643793635070324,1,0.02435919269919395,1,0.02810382843017578,1,-0.02501919865608215,1,0.002416419330984354,1,-0.004555179737508297,1,3,1,0.1748736947774887,1,0.0689866915345192,1,9.804847717285156,1
1778105975989109248,-0.02082786150276661,-0.006723827216774225,-0.9971641302108765,-0.0002165341866202652,-9.440932626603171e-05,-0.009992255829274654,,,,,,,,,,,,,,,,,,,,
1778105975993743360,,,,,,,-0.03521433472633362,1,0.03752788901329041,1,0.01661562919616699,1,-0.02236316725611687,1,0.0009502097964286804,1,-0.005819375161081553,1,3,1,0.1747574359178543,1,0.06674576550722122,1,9.804865837097168,1
1778105975998976256,-0.02109380438923836,-0.009180264547467232,-0.9972165822982788,-0.000214696628972888,-0.0001208934627356939,-0.009973148815333843,,,,,,,,,,,,,,,,,,,,
1778105976003600128,,,,,,,-0.03595234081149101,1,0.04277693852782249,1,0.01584903709590435,1,-0.01757636480033398,1,-0.0002088763139909133,1,-0.006170299835503101,1,3,1,0.1739445328712463,1,0.065614253282547,1,9.804887771606445,1
1778105976008823296,-0.02083786018192768,-0.01070565171539783,-0.9978323578834534,-0.0002060169790638611,-0.0001263638259842992,-0.009984752163290977,,,,,,,,,,,,,,,,,,,,
1778105976013437184,,,,,,,-0.02885832078754902,1,0.04931814968585968,1,0.01920562051236629,1,-0.01169019099324942,1,-0.001396793755702674,1,-0.004911228083074093,1,3,1,0.1740548014640808,1,0.06445826590061188,1,9.804893493652344,1
1778105976018651392,-0.01992040500044823,-0.0107807470485568,-0.9979815483093262,-0.0001884416415123269,-0.0001103152317227796,-0.009983097203075886,,,,,,,,,,,,,,,,,,,,
1778105976023255040,,,,,,,-0.0201798714697361,1,0.05364254862070084,1,0.0414520837366581,1,-0.007190519943833351,1,-0.00136129732709378,1,-0.004050602670758963,1,3,1,0.1742181777954102,1,0.06376013904809952,1,9.804895401000977,1
1778105976028645888,-0.01891243830323219,-0.009788237512111664,-0.9954420328140259,-0.0001773662079358473,-8.839607471600175e-05,-0.009927780367434025,,,,,,,,,,,,,,,,,,,,
1778105976033053184,,,,,,,-0.01576784253120422,1,0.05229920893907547,1,0.05903962254524231,1,-0.00814176257699728,1,-0.0007737973355688155,1,-0.001812637783586979,1,3,1,0.1743119359016418,1,0.06307226419448853,1,9.804898262023926,1
1778105976038806528,-0.01834873855113983,-0.00878518633544445,-0.9926769137382507,-0.0001762074243742973,-7.766229100525379e-05,-0.009893459267914295,,,,,,,,,,,,,,,,,,,,
1778105976042831616,,,,,,,-0.01235840190201998,1,0.05186923965811729,1,0.05385448038578033,1,-0.008439712226390839,1,-0.0004812365805264562,1,0.0003892071545124054,1,3,1,0.1743804663419724,1,0.06226252391934395,1,9.804902076721191,1
1778105976048947200,-0.01812382973730564,-0.00891832634806633,-0.9920818209648132,-0.0001789803791325539,-9.173256694339216e-05,-0.009913175366818905,,,,,,,,,,,,,,,,,,,,
1778105976052590592,,,,,,,-0.01553140114992857,1,0.04143158346414566,1,0.05020873993635178,1,-0.009848230518400669,1,-0.0002980762219522148,1,0.002551965415477753,1,3,1,0.1743990331888199,1,0.06129874289035797,1,9.80490779876709,1
1778105976059067392,-0.01804421842098236,-0.01103012636303902,-0.9937672019004822,-0.0001803935883799568,-0.0001357452565571293,-0.009953596629202366,,,,,,,,,,,,,,,,,,,,
1778105976062330112,,,,,,,-0.02291631326079369,1,0.01899989880621433,1,0.04352271929383278,1,-0.0116303376853466,1,-0.0001502799714216962,1,0.004400683101266623,1,3,1,0.1744360625743866,1,0.06020269170403481,1,9.804913520812988,1
1778105976069168128,-0.01750175654888153,-0.01370927132666111,-0.9978982210159302,-0.0001678139524301514,-0.0001695286919130012,-0.01002682372927666,,,,,,,,,,,,,,,,,,,,
1778105976072050688,,,,,,,-0.02984868548810482,1,-0.005209267139434814,1,0.02607033029198647,1,-0.01260357815772295,1,-0.0002897673984989524,1,0.004151773639023304,1,3,1,0.1744390577077866,1,0.05894318968057632,1,9.80492115020752,1
1778105976079248640,-0.01726746000349522,-0.01571500860154629,-0.9991265535354614,-0.0001690968056209385,-0.0001838163734646514,-0.01000848133116961,,,,,,,,,,,,,,,,,,,,
1778105976081751808,,,,,,,-0.03243304789066315,1,-0.03047381341457367,1,0.02556279674172401,1,-0.01312969252467155,1,-0.0004026448004879057,1,0.003753305645659566,1,3,1,0.1744700521230698,1,0.05763569846749306,1,9.804928779602051,1
1778105976089308928,-0.01731131598353386,-0.01558860298246145,-0.996755838394165,-0.0001733572862576693,-0.0001579015952302143,-0.009942224249243736,,,,,,,,,,,,,,,,,,,,
1778105976091433472,,,,,,,-0.02988003753125668,1,-0.04668763652443886,1,0.0195312388241291,1,-0.01520693767815828,1,-0.0004219272523187101,1,0.004049246199429035,1,3,1,0.1745455861091614,1,0.05620156973600388,1,9.804935455322266,1
1778105976099349248,-0.01688945665955544,-0.01278549246490002,-0.9955747723579407,-0.0001649588375585154,-0.0001007415485219099,-0.00994002353399992,,,,,,,,,,,,,,,,,,,,
1778105976101096192,,,,,,,-0.02081919088959694,1,-0.0488712377846241,1,0.0180754903703928,1,-0.02032971009612083,1,-0.001082377508282661,1,0.005616009701043367,1,3,1,0.1746547967195511,1,0.05431326478719711,1,9.804944038391113,1
1778105976109369344,-0.01599090546369553,-0.009203112684190273,-0.9946425557136536,-0.0001508252753410488,-5.478499952005222e-05,-0.009936274960637093,,,,,,,,,,,,,,,,,,,,
1778105976111111936,,,,,,,-0.01085272524505854,1,-0.04098848253488541,1,0.04298835247755051,1,-0.02800809778273106,1,0.0002284648362547159,1,0.006909739691764116,1,3,1,0.1747038215398788,1,0.05166894942522049,1,9.804957389831543,1
1778105976119369984,-0.01500434428453445,-0.006188740022480488,-0.9932289719581604,-0.0001388633827446029,-2.992380177602172e-05,-0.009915846399962902,,,,,,,,,,,,,,,,,,,,
1778105976121107712,,,,,,,-0.005325532052665949,1,-0.03365129977464676,1,0.07011766731739044,1,-0.03951090201735497,1,0.002158382441848516,1,0.009063638746738434,1,3,1,0.1745280921459198,1,0.04793396964669228,1,9.80497932434082,1
1778105976129350656,-0.01367147825658321,-0.004629455972462893,-0.9940761923789978,-0.0001215465599671006,-3.149561962345615e-05,-0.009949357248842716,,,,,,,,,,,,,,,,,,,,
1778105976131083776,,,,,,,-0.003257519565522671,1,-0.03827792406082153,1,0.0759735032916069,1,-0.04744864255189896,1,0.003695267485454679,1,0.00879044272005558,1,3,1,0.174167200922966,1,0.0433361828327179,1,9.805007934570312,1
1778105976139311360,-0.01250769570469856,-0.003998829517513514,-0.9964843392372131,-0.0001121106979553588,-3.66524800483603e-05,-0.009992299601435661,,,,,,,,,,,,,,,,,,,,
1778105976141039872,,,,,,,-0.002746722660958767,1,-0.06300972402095795,1,0.05946848541498184,1,-0.0495220310986042,1,0.005072763189673424,1,0.007711200974881649,1,3,1,0.1736854761838913,1,0.038412906229496,1,9.805036544799805,1
1778105976149252096,-0.01213189028203487,-0.002265901304781437,-0.9976595640182495,-0.0001161756517831236,-7.43683358450653e-06,-0.009991561993956566,,,,,,,,,,,,,,,,,,,,
1778105976150976768,,,,,,,0.002262455644086003,1,-0.09362117201089859,1,0.01898091658949852,1,-0.04591645300388336,1,0.002159023657441139,1,0.006369070615619421,1,3,1,0.1734551042318344,1,0.03385614603757858,1,9.805057525634766,1
1778105976159173376,-0.01297060679644346,0.000470368773676455,-0.9968118071556091,-0.0001391097612213343,3.179946725140326e-05,-0.009959416463971138,,,,,,,,,,,,,,,,,,,,
1778105976160893696,,,,,,,0.004386895801872015,1,-0.1176446378231049,1,0.006954743061214685,1,-0.04411443322896957,1,-0.0006323416018858552,1,0.005887354724109173,1,3,1,0.1735527515411377,1,0.02955076098442078,1,9.805069923400879,1
1778105976169074944,-0.0139451902359724,0.004059183411300182,-0.9948260188102722,-0.0001511852897237986,7.867860404076055e-05,-0.009925773367285728,,,,,,,,,,,,,,,,,,,,
1778105976170790912,,,,,,,0.003910280764102936,1,-0.120796799659729,1,0.03021938353776932,1,-0.04912782087922096,1,-0.0003914800763595849,1,0.007500913925468922,1,3,1,0.1736395061016083,1,0.02489963546395302,1,9.805081367492676,1
1778105976178956800,-0.01387000735849142,0.007188048213720322,-0.9947417378425598,-0.0001395944855175912,0.0001057366680470295,-0.009944234974682331,,,,,,,,,,,,,,,,,,,,
1778105976180668160,,,,,,,0.007981065660715103,1,-0.09814514964818954,1,0.04181788116693497,1,-0.06174135953187943,1,0.002091411733999848,1,0.008483567275106907,1,3,1,0.17343969643116,1,0.01901265233755112,1,9.805097579956055,1
1778105976188818688,-0.01277642976492643,0.008670016191899776,-0.9973070621490479,-0.0001156701255240478,0.0001023462245939299,-0.01000137254595757,,,,,,,,,,,,,,,,,,,,
1778105976190525952,,,,,,,0.01661228388547897,1,-0.0686943531036377,1,0.05097604170441628,1,-0.07571296393871307,1,0.004749665036797523,1,0.007286143954843283,1,3,1,0.1730220764875412,1,0.01177337113767862,1,9.805116653442383,1
1778105976198661120,-0.01152176503092051,0.008464105427265167,-0.9983901381492615,-0.0001012437860481441,8.119447011267766e-05,-0.009999305009841919,,,,,,,,,,,,,,,,,,,,
1778105976200364288,,,,,,,0.02612602710723877,1,-0.04537134245038033,1,0.06485243886709213,1,-0.08507292717695236,1,0.006146885920315981,1,0.006853897590190172,1,3,1,0.1730192899703979,1,0.005000899080187082,1,9.805122375488281,1
1778105976208483584,-0.009877614676952362,0.006995826493948698,-0.9977434873580933,-8.117357356240973e-05,5.164990579942241e-05,-0.009968167170882225,,,,,,,,,,,,,,,,,,,,
1778105976210183168,,,,,,,0.03892743587493896,1,-0.03712483495473862,1,0.05655603855848312,1,-0.08536709845066071,1,0.005270595196634531,1,0.00495282094925642,1,3,1,0.1724772900342941,1,-0.003479315666481853,1,9.805132865905762,1
1778105976218660096,-0.00770686287432909,0.005519278813153505,-0.9988183975219727,-5.321886783349328e-05,3.572024797904305e-05,-0.0100004319101572,,,,,,,,,,,,,,,,,,,,
1778105976219982080,,,,,,,0.04999377578496933,1,-0.03846242278814316,1,0.03294908627867699,1,-0.07795808464288712,1,0.003813742194324732,1,0.005271723959594965,1,3,1,0.1720938086509705,1,-0.01124901324510574,1,9.805133819580078,1
1778105976228816640,-0.006604555994272232,0.004109455272555351,-0.9975696206092834,-5.333526132744737e-05,2.22486924030818e-05,-0.009964593686163425,,,,,,,,,,,,,,,,,,,,
1778105976229761536,,,,,,,0.0533432848751545,1,-0.02884127199649811,1,0.02142816036939621,1,-0.06845643371343613,1,0.002385436091572046,1,0.005228500813245773,1,3,1,0.1718251407146454,1,-0.01806679554283619,1,9.80512809753418,1
1778105976238953216,-0.006754333153367043,0.002837449312210083,-0.9914913773536682,-6.774880603188649e-05,1.163337492471328e-05,-0.009848186746239662,,,,,,,,,,,,,,,,,,,,
1778105976239522048,,,,,,,0.04485037177801132,1,-0.008971095085144043,1,0.02973861619830132,1,-0.06398690491914749,1,0.002202193019911647,1,0.005354990717023611,1,3,1,0.1716397702693939,1,-0.02438046410679817,1,9.805117607116699,1
1778105976249069312,-0.008262879215180874,0.002241344889625907,-0.9886325001716614,-0.0001004421792458743,1.01393543445738e-05,-0.009848893620073795,,,,,,,,,,,,,,,,,,,,
1778105976249263104,,,,,,,0.03503722697496414,1,0.01959466375410557,1,0.04920566827058792,1,-0.06406738609075546,1,0.003392194863408804,1,0.002399690449237823,1,3,1,0.1713570803403854,1,-0.03062251396477222,1,9.805105209350586,1
1778105976258984704,,,,,,,0.03545542061328888,1,0.04376589879393578,1,0.05002337694168091,1,-0.06488692760467529,1,0.004130522254854441,1,-0.0009513923432677984,1,3,1,0.1709273755550385,1,-0.03703351318836212,1,9.805089950561523,1
1778105976259165440,-0.01036443561315536,0.00311015103943646,-0.9894420504570007,-0.0001279749994864687,3.530473622959107e-05,-0.009900431148707867,,,,,,,,,,,,,,,,,,,,
1778105976268686848,,,,,,,0.04585921764373779,1,0.05190280079841614,1,0.02485205046832561,1,-0.0622376911342144,1,0.002143705729395151,1,-0.002148033818230033,1,3,1,0.1706931293010712,1,-0.04317571222782135,1,9.805068969726562,1
1778105976269241344,-0.01271632220596075,0.005722724832594395,-0.9934877753257751,-0.0001536430791020393,8.118372352328151e-05,-0.009979289956390858,,,,,,,,,,,,,,,,,,,,
1778105976278369536,,,,,,,0.05797248706221581,1,0.04376274719834328,1,0.01421143487095833,1,-0.05386554449796677,1,-0.001284676836803555,1,8.120550774037838e-06,1,3,1,0.1707941293716431,1,-0.04862270876765251,1,9.805042266845703,1
1778105976279297536,-0.01509383134543896,0.009734146296977997,-0.9986767768859863,-0.0001793987466953695,0.0001367105287499726,-0.01004658918827772,,,,,,,,,,,,,,,,,,,,
1778105976288219648,,,,,,,0.07408472895622253,1,0.02376823499798775,1,0.02053027227520943,1,-0.0485336147248745,1,-0.002062891842797399,1,0.004361527040600777,1,3,1,0.1710166931152344,1,-0.05339466407895088,1,9.805013656616211,1
1778105976289333504,-0.01703706011176109,0.01483389083296061,-1.000546097755432,-0.0001926830009324476,0.0002019683597609401,-0.01003121491521597,,,,,,,,,,,,,,,,,,,,
1778105976298236928,,,,,,,0.09549907594919205,1,0.004090402275323868,1,0.009962267242372036,1,-0.04877500236034393,1,-0.003664154559373856,1,0.009909999556839466,1,3,1,0.171370804309845,1,-0.05815117806196213,1,9.804980278015137,1
1778105976299350016,-0.01796873286366463,0.02042215131223202,-1.000347852706909,-0.0001917802437674254,0.0002631795650813729,-0.01000312995165586,,,,,,,,,,,,,,,,,,,,
1778105976308234496,,,,,,,0.1065646186470985,1,-0.01490410789847374,1,0.02217616513371468,1,-0.05839333310723305,1,-0.004500518552958965,1,0.01540192402899265,1,3,1,0.171813890337944,1,-0.06368889659643173,1,9.804938316345215,1
1778105976309346560,-0.01751927472651005,0.02455385960638523,-0.9989977478981018,-0.0001701980945654213,0.0002909028553403914,-0.009975846856832504,,,,,,,,,,,,,,,,,,,,
1778105976318212096,,,,,,,0.1053855791687965,1,-0.03312400355935097,1,0.08174407482147217,1,-0.07425213605165482,1,-0.001163907931186259,1,0.02046450786292553,1,3,1,0.1720046401023865,1,-0.07076292484998703,1,9.804885864257812,1
1778105976319323648,-0.01638006046414375,0.02702701650559902,-0.9959359765052795,-0.00015187484677881,0.000298247003229335,-0.009927090257406235,,,,,,,,,,,,,,,,,,,,
1778105976328169728,,,,,,,0.0906512588262558,1,-0.04588226228952408,1,0.1097330003976822,1,-0.09546798467636108,1,0.006389876361936331,1,0.02283262461423874,1,3,1,0.1714766472578049,1,-0.07991914451122284,1,9.804824829101562,1
1778105976329280768,-0.01567145995795727,0.02685663476586342,-0.992251992225647,-0.0001476118486607447,0.0002677245356608182,-0.009877949953079224,,,,,,,,,,,,,,,,,,,,
1778105976338107648,,,,,,,0.06965383142232895,1,-0.04578195512294769,1,0.1017371490597725,1,-0.1113572716712952,1,0.01152967847883701,1,0.02437626197934151,1,3,1,0.1703561544418335,1,-0.09074349701404572,1,9.804750442504883,1
1778105976339218432,-0.01497696712613106,0.02527757175266743,-0.9922177195549011,-0.0001413745194440708,0.0002347635454498231,-0.009919861331582069,,,,,,,,,,,,,,,,,,,,
1778105976348025856,,,,,,,0.04580017924308777,1,-0.02991844341158867,1,0.06199204921722412,1,-0.1174042522907257,1,0.01267165131866932,1,0.02258164808154106,1,3,1,0.1690524518489838,1,-0.1023042723536491,1,9.804658889770508,1
1778105976349136128,-0.01439152006059885,0.02363393642008305,-0.9941530823707581,-0.0001373406703351066,0.0002172606036765501,-0.009961270727217197,,,,,,,,,,,,,,,,,,,,
1778105976357924608,,,,,,,0.02147783897817135,1,-0.001124178757891059,1,0.01102148368954659,1,-0.1137618198990822,1,0.01235359627753496,1,0.01748021319508553,1,3,1,0.1678058505058289,1,-0.1136172041296959,1,9.804555892944336,1
1778105976359034624,-0.01419611368328333,0.02313950099050999,-0.9968269467353821,-0.0001400655310135335,0.0002265711518703029,-0.009999383240938187,,,,,,,,,,,,,,,,,,,,
